tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021337329042932078,akhavanbahar,2026-02-10 23:35:48.532,روز چهل‌وپنجم از آغاز اعتراضات؛ مجموع رخدادهای اعتراضی ثبت‌شده ۶۷۶ نقطه گزارش شده است. این رخدادها در ۲۱۰ شهر و ۳۱ استان کشور ثبت شده‌اند. بر اساس این آمار، مجموع جان‌باختگان تأییدشده ۶۹۸۴ نفر اعلام شده که از این میان ۶۴۹۰ نفر در دسته «معترضان» ثبت شده‌اند و ۲۱۵ نفر از جان,0,0,0,https://x.com/hra_news/status/2021337329042932078,2026,2,2026-02-10,روز چهل‌وپنجم از آغاز اعتراضات؛ مجموع رخدادهای اعتراضی ثبت‌شده ۶۷۶ نقطه گزارش شده است. این رخدادها در ۲۱۰ شهر و ۳۱ استان کشور ثبت شده‌اند. بر اساس این آمار، مجموع جان‌باختگان تأییدشده ۶۹۸۴ نفر اعلام شده که از این میان ۶۴۹۰ نفر در دسته «معترضان» ثبت شده‌اند و ۲۱۵ نفر از جان,"On the 45th day since the beginning of the protests; A total of 676 registered protest incidents have been reported. These incidents have been recorded in 210 cities and 31 provinces of the country. According to these statistics, the total number of confirmed deaths is 6,984 people, of which 6,490 people were registered in the category of ""protesters"" and 215 people died."
2021164458416947238,akhavanbahar,2026-02-10 12:08:52.963,"This farewell letter/ testament 
was written by Nafas, an 18-year-old from Iran:

In the name of the God of the rainbow;

My dear ones,
How are you? With all my heart, I hope you’re reading this letter safe and sound. If you’re reading these words now, it means I’m no longer with",0,0,0,https://x.com/AkhavanBahar/status/2021164458416947238,2026,2,2026-02-10,"This farewell letter/ testament 
was written by Nafas, an 18-year-old from Iran:

In the name of the God of the rainbow;

My dear ones,
How are you? With all my heart, I hope you’re reading this letter safe and sound. If you’re reading these words now, it means I’m no longer with","This farewell letter/ testament 
was written by Nafas, an 18-year-old from Iran:

In the name of the God of the rainbow;

My dear ones,
How are you? With all my heart, I hope you’re reading this letter safe and sound. If you’re reading these words now, it means I’m no longer with"
2021160426013077714,akhavanbahar,2026-02-10 11:52:51.563,"وصیت‌نامه نفس ۱۸ ساله از ایران:

به‌نام خدای رنگین‌کمان؛

سلام بچه‌های من، حالتون خوبه؟
با تمام وجودم امیدوارم همتون صحیح و سالم این نامه رو بخونین. اگه الان این متن رو دارید می‌خونین، یعنی من دیگه پیشتون نیستم.

امروز که ۱۸ دی‌ماه ۱۴۰۴ه، قراره شب بریم تا گرگان قیام کنه و آتیشِ",0,0,0,https://x.com/AkhavanBahar/status/2021160426013077714,2026,2,2026-02-10,"وصیت‌نامه نفس ۱۸ ساله از ایران:

به‌نام خدای رنگین‌کمان؛

سلام بچه‌های من، حالتون خوبه؟
با تمام وجودم امیدوارم همتون صحیح و سالم این نامه رو بخونین. اگه الان این متن رو دارید می‌خونین، یعنی من دیگه پیشتون نیستم.

امروز که ۱۸ دی‌ماه ۱۴۰۴ه، قراره شب بریم تا گرگان قیام کنه و آتیشِ","18-year-old self-will from Iran:

in the name of the rainbow god;

Hello my children, how are you?
With all my heart, I hope you will read this letter correctly and safely. If you are reading this text now, it means that I am no longer with you.

Today, the 18th of January 1404, we are going to go at night so that Gorgan will rise and fire"
2016048585792463315,akhavanbahar,2026-01-27 09:20:13.881,"بدن زن‌ها کجاست؟
جمهوری اسلامی داره با بدن بی‌جان زن‌ها چه جنایت جدیدی می‌کنه؟ 

#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2016048585792463315,2026,1,2026-01-27,"بدن زن‌ها کجاست؟
جمهوری اسلامی داره با بدن بی‌جان زن‌ها چه جنایت جدیدی می‌کنه؟ 

#IranMassacre","Where are women's bodies?
What new crime is the Islamic Republic doing with the dead bodies of women? 

#IranMassacre"
2020992171072253974,akhavanbahar,2026-02-10 00:44:16.459,"Apparently, all the bitches have PizzaPhobia

#IranianRevolution2026 
@PenPizzaReport",0,0,0,https://x.com/AkhavanBahar/status/2020992171072253974,2026,2,2026-02-10,"Apparently, all the bitches have PizzaPhobia

#IranianRevolution2026 
@PenPizzaReport","Apparently, all the bitches have PizzaPhobia

#IranianRevolution2026 
@PenPizzaReport"
2020959538606899666,akhavanbahar,2026-02-09 22:34:36.273,"Families of detainees have been told that they must attend-
the 22 Bahman (the anniversary of the 1979 Islamic Revolution) demonstrations and take photos and videos of themselves there in order for the authorities to process their cases!

#IranRevolution2026 
#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020959538606899666,2026,2,2026-02-09,"Families of detainees have been told that they must attend-
the 22 Bahman (the anniversary of the 1979 Islamic Revolution) demonstrations and take photos and videos of themselves there in order for the authorities to process their cases!

#IranRevolution2026 
#IranMassacre","Families of detainees have been told that they must attend-
the 22 Bahman (the anniversary of the 1979 Islamic Revolution) demonstrations and take photos and videos of themselves there in order for the authorities to process their cases!

#IranRevolution2026 
#IranMassacre"
2020927580988375220,akhavanbahar,2026-02-09 20:27:36.983,"Get Khamenei, ALIVE pls.

#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020927580988375220,2026,2,2026-02-09,"Get Khamenei, ALIVE pls.

#IranMassacre","Get Khamenei, ALIVE pls.

#IranMassacre"
2020914665698607310,akhavanbahar,2026-02-09 19:36:17.738,"Hello…

#IranMassacre 
@UNICEF
 
@POTUS
 
@FoxNews",0,0,0,https://x.com/AkhavanBahar/status/2020914665698607310,2026,2,2026-02-09,"Hello…

#IranMassacre 
@UNICEF
 
@POTUS
 
@FoxNews","Hello…

#IranMassacre 
@UNICEF
 
@POTUS
 
@FoxNews"
2020898007844053480,akhavanbahar,2026-02-09 18:30:06.196,"Reza Pahlavi’s leadership, focused on dignity and freedom for Iran, has earned the trust and respect of millions of Iranians. It’s time the world showed him the same, writes 
@BSeradjeh",0,0,0,https://x.com/WSJopinion/status/2020898007844053480,2026,2,2026-02-09,"Reza Pahlavi’s leadership, focused on dignity and freedom for Iran, has earned the trust and respect of millions of Iranians. It’s time the world showed him the same, writes 
@BSeradjeh","Reza Pahlavi’s leadership, focused on dignity and freedom for Iran, has earned the trust and respect of millions of Iranians. It’s time the world showed him the same, writes 
@BSeradjeh"
2020897285698150856,akhavanbahar,2026-02-09 18:27:14.023,"The growth of anti-Islam sentiments—regardless of whether they are right or wrong—is the product of a historical experience, and even more than that, of historical memory and the entry of Islam into Iran. 

In this respect, Iran is very different from other countries in the",0,0,0,https://x.com/Bardiafrh/status/2020897285698150856,2026,2,2026-02-09,"The growth of anti-Islam sentiments—regardless of whether they are right or wrong—is the product of a historical experience, and even more than that, of historical memory and the entry of Islam into Iran. 

In this respect, Iran is very different from other countries in the","The growth of anti-Islam sentiments—regardless of whether they are right or wrong—is the product of a historical experience, and even more than that, of historical memory and the entry of Islam into Iran. 

In this respect, Iran is very different from other countries in the"
2020891659777548288,akhavanbahar,2026-02-09 18:04:52.699,"Hello…
@POTUS
 
@marklevinshow
 
@FoxNews
 
@JenGriffinFNC
 

#IranRevoIution2026 
#IranianMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020891659777548288,2026,2,2026-02-09,"Hello…
@POTUS
 
@marklevinshow
 
@FoxNews
 
@JenGriffinFNC
 

#IranRevoIution2026 
#IranianMassacre","Hello…
@POTUS
 
@marklevinshow
 
@FoxNews
 
@JenGriffinFNC
 

#IranRevoIution2026 
#IranianMassacre"
2020885996363973023,akhavanbahar,2026-02-09 17:42:22.436,"Don’t stop talking about Iran!

Don’t stop talking about Iran!

Don’t stop talking about Iran!

#IranRevelution2026 
#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020885996363973023,2026,2,2026-02-09,"Don’t stop talking about Iran!

Don’t stop talking about Iran!

Don’t stop talking about Iran!

#IranRevelution2026 
#IranMassacre","Don’t stop talking about Iran!

Don’t stop talking about Iran!

Don’t stop talking about Iran!

#IranRevelution2026 
#IranMassacre"
2020859875186671701,akhavanbahar,2026-02-09 15:58:34.662,"Rahimpour politisk analytiker och frilansjournalist från 
@IranIntl_En
 skriver:

8 januari 2026, Shiraz…

Kvällen innan sade vi inom familjen och släkten till de yngre: gå inte ut, det är farligt. Samma personer som sade ”kom inte”, var själva ute på gatorna.
Den natten gick vi",0,0,0,https://x.com/AkhavanBahar/status/2020859875186671701,2026,2,2026-02-09,"Rahimpour politisk analytiker och frilansjournalist från 
@IranIntl_En
 skriver:

8 januari 2026, Shiraz…

Kvällen innan sade vi inom familjen och släkten till de yngre: gå inte ut, det är farligt. Samma personer som sade ”kom inte”, var själva ute på gatorna.
Den natten gick vi","Rahimpour political analyst and freelance journalist from 
@IranIntl_En
 writes:

January 8, 2026, Shiraz…

The night before, within the family and relatives, we said to the younger ones: don't go out, it's dangerous. The same people who said ""don't come"", were themselves out on the streets.
That night we left"
2020837929711812850,akhavanbahar,2026-02-09 14:31:22.453,"آنچه بیش از پیش واضح و مبرهن است:

برای مردم ایران، حتی مرگ اصلاح‌طلبان هم اهمیتی ندارد؛ چه رسد به دستگیری‌شان…

#انقلاب_شیروخورشید",0,0,0,https://x.com/AkhavanBahar/status/2020837929711812850,2026,2,2026-02-09,"آنچه بیش از پیش واضح و مبرهن است:

برای مردم ایران، حتی مرگ اصلاح‌طلبان هم اهمیتی ندارد؛ چه رسد به دستگیری‌شان…

#انقلاب_شیروخورشید","What is more obvious than ever:

For the people of Iran, even the death of reformists does not matter; Let alone their arrest...

#Shirokhorshid_Revolution"
2020835171730137541,akhavanbahar,2026-02-09 14:20:24.899,"There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets,
to neutralizing a potential coup…
What is clear, however, is the Islamic Republic’s",0,0,0,https://x.com/AkhavanBahar/status/2020835171730137541,2026,2,2026-02-09,"There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets,
to neutralizing a potential coup…
What is clear, however, is the Islamic Republic’s","There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets,
to neutralizing a potential coup…
What is clear, however, is the Islamic Republic’s"
2020832055437783136,akhavanbahar,2026-02-09 14:08:01.917,"پایگاه‌های آمریکا در بُرد موشک‌های بالستیک ایران:

اینفوگرافیک AFP شامل نقشه‌ای است که بُرد اصلی موشک‌های بالستیک میان‌بُرد ایران و مکان پایگاه‌ها و زیرساخت‌های مهم آمریکا،
محل استقرار نیروهای آمریکایی در خاورمیانه را نشان می‌دهد.
بُردها تقریبی هستند، زیرا بسته به وزن کلاهک تغییر",0,0,0,https://x.com/AkhavanBahar/status/2020832055437783136,2026,2,2026-02-09,"پایگاه‌های آمریکا در بُرد موشک‌های بالستیک ایران:

اینفوگرافیک AFP شامل نقشه‌ای است که بُرد اصلی موشک‌های بالستیک میان‌بُرد ایران و مکان پایگاه‌ها و زیرساخت‌های مهم آمریکا،
محل استقرار نیروهای آمریکایی در خاورمیانه را نشان می‌دهد.
بُردها تقریبی هستند، زیرا بسته به وزن کلاهک تغییر","American bases on the board of Iranian ballistic missiles:

AFP's infographic includes a map showing the main range of Iran's intermediate-range ballistic missiles and the location of key US bases and infrastructure.
It shows the location of American forces in the Middle East.
Boards are approximate, as they vary depending on the weight of the cap"
2020805343215792429,akhavanbahar,2026-02-09 12:21:53.227,"«…، قدرت ملی بیش از اینکه به موشک و هواپیما ارتباط داشته باشه، به اراده‌ی ملت‌ها و ایستادگی ملت‌ها ارتباط پیدا می‌کنه».

«…، دشمن رو مایوس کنید،
تا دشمن مایوس نشه، مورد اذیت و آزار قرار می‌گیرند یک ملت».

وقتی رهبر جمهوری اسلامی می‌گوید «قدرت ملی بیش از موشک و هواپیما، به",0,0,0,https://x.com/AkhavanBahar/status/2020805343215792429,2026,2,2026-02-09,"«…، قدرت ملی بیش از اینکه به موشک و هواپیما ارتباط داشته باشه، به اراده‌ی ملت‌ها و ایستادگی ملت‌ها ارتباط پیدا می‌کنه».

«…، دشمن رو مایوس کنید،
تا دشمن مایوس نشه، مورد اذیت و آزار قرار می‌گیرند یک ملت».

وقتی رهبر جمهوری اسلامی می‌گوید «قدرت ملی بیش از موشک و هواپیما، به","""..., national power is more related to the will of nations and the standing of nations than it is related to missiles and airplanes"".

""..., frustrate the enemy,
So that the enemy does not despair, a nation will be harassed and harassed.

When the leader of the Islamic Republic says, ""National power is more than missiles and airplanes"
2020590267817218166,akhavanbahar,2026-02-08 22:07:15.256,ویدیوهای دریافتی با شرح: 'آتش‌سوزی بازار #رشت، پنجشنبه ۱۸ دی' #Iran,0,0,0,https://x.com/Vahid/status/2020590267817218166,2026,2,2026-02-08,ویدیوهای دریافتی با شرح: 'آتش‌سوزی بازار #رشت، پنجشنبه ۱۸ دی' #Iran,"Received videos with the description: ""Rasht bazaar fire, Thursday, January 18"" #Iran"
2020486859906834774,akhavanbahar,2026-02-08 15:16:20.889,Now you know why Iranians burned down mosques.,0,0,0,https://x.com/Realneo101/status/2020486859906834774,2026,2,2026-02-08,Now you know why Iranians burned down mosques.,Now you know why Iranians burned down mosques.
2020546233501184483,akhavanbahar,2026-02-08 19:12:16.657,"Tack för att du inte släpper frågan!
Mycket starkt och viktigt tal.

Att stänga den islamiska regimens ambassad i Stockholm är ett stort steg. 

#IranianRevolution2026 
@Sverigesriksdag",0,0,0,https://x.com/AkhavanBahar/status/2020546233501184483,2026,2,2026-02-08,"Tack för att du inte släpper frågan!
Mycket starkt och viktigt tal.

Att stänga den islamiska regimens ambassad i Stockholm är ett stort steg. 

#IranianRevolution2026 
@Sverigesriksdag","Thanks for not letting go of the question!
Very strong and important speech.

Closing the Islamic regime's embassy in Stockholm is a big step. 

#IranianRevolution2026 
@Sverigesriksdag"
2020525088408240462,akhavanbahar,2026-02-08 17:48:15.274,"Rahimpour, politisk analytiker från 
@IranIntl_En
 och frilansjournalist skriver:

17 dey (7 januari), Shiraz…

Hagelkulorna togs ut med en synål.
Inte i ett operationsrum, inte under sjukhusets vita lampor.
I ett tyst hus, med händer som skakade – men inte vågade skaka.
En av 
x.com/r_rahimpour/st
…",0,0,0,https://x.com/AkhavanBahar/status/2020525088408240462,2026,2,2026-02-08,"Rahimpour, politisk analytiker från 
@IranIntl_En
 och frilansjournalist skriver:

17 dey (7 januari), Shiraz…

Hagelkulorna togs ut med en synål.
Inte i ett operationsrum, inte under sjukhusets vita lampor.
I ett tyst hus, med händer som skakade – men inte vågade skaka.
En av 
x.com/r_rahimpour/st
…","Rahimpour, political analyst from 
@IranIntl_En
 and freelance journalist writes:

17 dey (January 7), Shiraz…

The pellets were taken out with a sewing needle.
Not in an operating room, not under the white lights of the hospital.
In a silent house, with hands that shook - but did not dare to shake.
One of 
x.com/r_rahimpour/st
…"
2020393898195947853,akhavanbahar,2026-02-08 09:06:57.090,"دیشب در اولین قسمت از برنامهٔ میدان در 
@VOAfarsi
 که توسط دوست بزرگوارم 
@Fahimehkhezr
 تولید و اجرا می‌شود، همراه با آقایان 
@FSarkohi
  و 
@khalaji_mehdi
 به بحث چالشی پیرامون موافقت یا مخالفت با حملهٔ نظامی آمریکا به جمهوری اسلامی پرداختیم که دیدن و شنیدنش خالی از لطف نیست.
لازم",0,0,0,https://x.com/r_rahimpour/status/2020393898195947853,2026,2,2026-02-08,"دیشب در اولین قسمت از برنامهٔ میدان در 
@VOAfarsi
 که توسط دوست بزرگوارم 
@Fahimehkhezr
 تولید و اجرا می‌شود، همراه با آقایان 
@FSarkohi
  و 
@khalaji_mehdi
 به بحث چالشی پیرامون موافقت یا مخالفت با حملهٔ نظامی آمریکا به جمهوری اسلامی پرداختیم که دیدن و شنیدنش خالی از لطف نیست.
لازم","Last night in the first episode of Maidan Dar 
@VOAfarsi
 That by my honorable friend 
@Fahimehkhezr
 It is produced and performed, together with Mr 
@FSarkohi
  and 
@khalaji_mehdi
 We discussed the challenge of agreeing or disagreeing with the American military attack on the Islamic Republic, which is not without pleasure to see and hear.
necessary"
2019754247324086510,akhavanbahar,2026-02-06 14:45:12.438,The death toll of the protestors is north of 90K. That was a week ago.,0,0,0,https://x.com/GenFlynn/status/2019754247324086510,2026,2,2026-02-06,The death toll of the protestors is north of 90K. That was a week ago.,The death toll of the protestors is north of 90K. That was a week ago.
2019881595461857791,akhavanbahar,2026-02-06 23:11:14.600,"دونالد ترامپ:
ایالات متحده این فرصت را دارد کاری را انجام دهد که دهه‌ها پیش باید انجام می‌شد.
ضعیف نباشید!
احمق نباشید!
پانیکَن (PANICAN) نباشید (یک حزب جدید بر پایهٔ آدم‌های ضعیف و احمق!).
قوی، شجاع و صبور باشید؛
و نتیجه‌اش عظمت خواهد بود!

(۴ ژوئیهٔ ۲۰۲۵ – ۸:۵۹ صبح)",0,0,0,https://x.com/AkhavanBahar/status/2019881595461857791,2026,2,2026-02-06,"دونالد ترامپ:
ایالات متحده این فرصت را دارد کاری را انجام دهد که دهه‌ها پیش باید انجام می‌شد.
ضعیف نباشید!
احمق نباشید!
پانیکَن (PANICAN) نباشید (یک حزب جدید بر پایهٔ آدم‌های ضعیف و احمق!).
قوی، شجاع و صبور باشید؛
و نتیجه‌اش عظمت خواهد بود!

(۴ ژوئیهٔ ۲۰۲۵ – ۸:۵۹ صبح)","Donald Trump:
The United States has an opportunity to do what should have been done decades ago.
Don't be weak!
Don't be stupid!
Don't be a panican (a new party based on weak and stupid people!).
Be strong, brave and patient;
And the result will be great!

(July 4, 2025 – 8:59 am)"
2019830771285127186,akhavanbahar,2026-02-06 19:49:17.172,"The Abraham Lincoln Carrier Strike Group, accompanied by two military supply ships, and two U.S. Coast Guard cutters, sailed together in the Arabian Sea today as aircraft from Carrier Air Wing 9 flew overhead. Peace through Strength! ",0,0,0,https://x.com/CENTCOM/status/2019830771285127186,2026,2,2026-02-06,"The Abraham Lincoln Carrier Strike Group, accompanied by two military supply ships, and two U.S. Coast Guard cutters, sailed together in the Arabian Sea today as aircraft from Carrier Air Wing 9 flew overhead. Peace through Strength! ","The Abraham Lincoln Carrier Strike Group, accompanied by two military supply ships, and two U.S. Coast Guard cutters, sailed together in the Arabian Sea today as aircraft from Carrier Air Wing 9 flew overhead. Peace through Strength!"
2019811140705153458,akhavanbahar,2026-02-06 18:31:16.877,"@AkhavanBahar
  #IranMassacre #IranRevolution2026",0,0,0,https://x.com/Pinkcactus2022/status/2019811140705153458,2026,2,2026-02-06,"@AkhavanBahar
  #IranMassacre #IranRevolution2026","@AkhavanBahar
  #IranMassacre #IranRevolution2026"
2019803246592696758,akhavanbahar,2026-02-06 17:59:54.774,"While many families still have no information about the fate of their children, others are continuing efforts to retrieve the bodies of relatives killed by the IRGC. Reports have now emerged of a massive fire at a morgue on the Ardabil road, intensifying fears that bodies may",0,0,0,https://x.com/justchangingun/status/2019803246592696758,2026,2,2026-02-06,"While many families still have no information about the fate of their children, others are continuing efforts to retrieve the bodies of relatives killed by the IRGC. Reports have now emerged of a massive fire at a morgue on the Ardabil road, intensifying fears that bodies may","While many families still have no information about the fate of their children, others are continuing efforts to retrieve the bodies of relatives killed by the IRGC. Reports have now emerged of a massive fire at a morgue on the Ardabil road, intensifying fears that bodies may"
2019515283891703947,akhavanbahar,2026-02-05 22:55:39.116,"This is my city, Mashhad.
Look at them-my people.

This is evidence of the Islamic Republic’s crimes and genocide.

The Islamic Republic is not Iran.
It does not represent the Iranian people.

The Islamic Republic is a terrorist system,
a danger not only to the people of Iran,",0,0,0,https://x.com/AkhavanBahar/status/2019515283891703947,2026,2,2026-02-05,"This is my city, Mashhad.
Look at them-my people.

This is evidence of the Islamic Republic’s crimes and genocide.

The Islamic Republic is not Iran.
It does not represent the Iranian people.

The Islamic Republic is a terrorist system,
a danger not only to the people of Iran,","This is my city, Mashhad.
Look at them-my people.

This is evidence of the Islamic Republic’s crimes and genocide.

The Islamic Republic is not Iran.
It does not represent the Iranian people.

The Islamic Republic is a terrorist system,
a danger not only to the people of Iran,"
