tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2001241571665305796,akramsharifi,2025-12-17 10:42:26.612000+00:00,استقبال لاوروف از #عراقچی در مسکو,0,0,0,https://x.com/akramsharifi/status/2001241571665305796,استقبال لاوروف از #عراقچی در مسکو,Lavrov welcomed #Iraqchi in Moscow
2000816245411913891,akramsharifi,2025-12-16 06:32:20.931000+00:00,"#عراقچی مینسک را به مقصد مسکو ترک کرد

سفر عراقچی به روسیه سومین سفر او پس از تصدی وزارت امور خارجه است

او در این سفر با لاوروف دیدار و در نشستی در دوما حضور می‌یابد",0,0,0,https://x.com/akramsharifi/status/2000816245411913891,"#عراقچی مینسک را به مقصد مسکو ترک کرد

سفر عراقچی به روسیه سومین سفر او پس از تصدی وزارت امور خارجه است

او در این سفر با لاوروف دیدار و در نشستی در دوما حضور می‌یابد","#Iraqchi left Minsk for Moscow

Araghchi's trip to Russia is his third trip after taking charge of the Ministry of Foreign Affairs

During this trip, he will meet with Lavrov and attend a meeting in Duma"
2000489643020849259,akramsharifi,2025-12-15 08:54:32.853000+00:00,دیدار #عراقچی با لوکاشنکو رئیس جمهور بلاروس در مینسک,0,0,0,https://x.com/akramsharifi/status/2000489643020849259,دیدار #عراقچی با لوکاشنکو رئیس جمهور بلاروس در مینسک,#Iraqchi's meeting with Belarusian President Lukashenko in Minsk
2000309840821002488,akramsharifi,2025-12-14 21:00:04.668000+00:00,"ورود #عراقچی به بلاروس

او در این سفر با لوکاشنکو رئیس جمهور، وزیر خارجه و دبیر شورای امنیت بلاروس دیدار می‌کند",0,0,0,https://x.com/akramsharifi/status/2000309840821002488,"ورود #عراقچی به بلاروس

او در این سفر با لوکاشنکو رئیس جمهور، وزیر خارجه و دبیر شورای امنیت بلاروس دیدار می‌کند","Arraqi's arrival in Belarus

During this trip, he will meet President Lukashenko, Foreign Minister and Secretary of the Security Council of Belarus"
2000203204764520879,akramsharifi,2025-12-14 13:56:20.651000+00:00,ما حمله خشونت‌آمیز در سیدنی استرالیا را محکوم می‌کنیم. ترور و کشتار انسان‌ها در هر کجا ارتکاب یابد مردود و محکوم است.,0,0,0,https://x.com/IRIMFA_SPOX/status/2000203204764520879,ما حمله خشونت‌آمیز در سیدنی استرالیا را محکوم می‌کنیم. ترور و کشتار انسان‌ها در هر کجا ارتکاب یابد مردود و محکوم است.,"We condemn the violent attack in Sydney, Australia. Terrorism and killing of human beings is rejected and condemned wherever it is committed."
1999929692279976380,akramsharifi,2025-12-13 19:49:30.193000+00:00,"#عراقچی: احتمال جنگ را نادیده نمی‌گیریم، آمادگی کامل داریم، نیروهای مسلح و مردم ما آمادگی دفاع از کشور را در هر شرایطی دارند.

هیچ وقت به آمریکا بعنوان یک مذاکره کننده صادق اعتماد نکرده‌ایم، آمریکا در هیچ چیزی صادق نبوده و به نظرم هیچ کسی نمی‌تواند به امریکا اعتماد کند",0,0,0,https://x.com/akramsharifi/status/1999929692279976380,"#عراقچی: احتمال جنگ را نادیده نمی‌گیریم، آمادگی کامل داریم، نیروهای مسلح و مردم ما آمادگی دفاع از کشور را در هر شرایطی دارند.

هیچ وقت به آمریکا بعنوان یک مذاکره کننده صادق اعتماد نکرده‌ایم، آمریکا در هیچ چیزی صادق نبوده و به نظرم هیچ کسی نمی‌تواند به امریکا اعتماد کند","#Iraqchi: We do not ignore the possibility of war, we are fully prepared, our armed forces and people are ready to defend the country in any situation.

We have never trusted America as an honest negotiator, America has never been honest in anything, and I don't think anyone can trust America."
1999193110899749218,akramsharifi,2025-12-11 19:02:35.507000+00:00,"#عراقچی:  با توجه به اشغالگری اسرائیل در لبنان، درک می‌کنم که چرا همتای لبنانی آماده سفر به تهران نیست

تصمیم یوسف رجی برای عدم استقبال از دعوت متقابل ایران ، باعث شگفتی است.

با کمال میل دعوت برای سفر به بیروت را می‌پذیرم. 

ما هم خواهان فصلی جدید در روابط ۲جانبه هستیم",0,0,0,https://x.com/akramsharifi/status/1999193110899749218,"#عراقچی:  با توجه به اشغالگری اسرائیل در لبنان، درک می‌کنم که چرا همتای لبنانی آماده سفر به تهران نیست

تصمیم یوسف رجی برای عدم استقبال از دعوت متقابل ایران ، باعث شگفتی است.

با کمال میل دعوت برای سفر به بیروت را می‌پذیرم. 

ما هم خواهان فصلی جدید در روابط ۲جانبه هستیم","#Iraqchi: Considering Israel's occupation of Lebanon, I understand why the Lebanese counterpart is not ready to travel to Tehran.

Yousef Reji's decision not to accept Iran's reciprocal invitation is surprising.

I gladly accept the invitation to travel to Beirut. 

We also want a new chapter in bilateral relations"
1998487313769275785,akramsharifi,2025-12-09 20:18:00.358000+00:00,"امروز، سومین جلسه کمیته مشترک سه جانبه ایران، عربستان و چین برای پیگیری توافقنامه پکن در تهران تشکیل شد. ولید الخریجی، معاون وزیر امور خارجه عربستان و میائو دیو، معاون وزیر امور خارجه چین در این جلسه شرکت کردند. 
سه کشور در پی گسترش همکاری در زمینه‌های مختلف هستند. آنها همچنین بر",0,0,0,https://x.com/TakhtRavanchi/status/1998487313769275785,"امروز، سومین جلسه کمیته مشترک سه جانبه ایران، عربستان و چین برای پیگیری توافقنامه پکن در تهران تشکیل شد. ولید الخریجی، معاون وزیر امور خارجه عربستان و میائو دیو، معاون وزیر امور خارجه چین در این جلسه شرکت کردند. 
سه کشور در پی گسترش همکاری در زمینه‌های مختلف هستند. آنها همچنین بر","Today, the third meeting of the tripartite joint committee of Iran, Saudi Arabia and China was held in Tehran to follow up on the Beijing agreement. Saudi Arabia's Deputy Foreign Minister Waleed Al-Khariji and China's Deputy Foreign Minister Miao Dio participated in this meeting. 
The three countries are seeking to expand cooperation in various fields. They are also on"
1998382031106138386,akramsharifi,2025-12-09 13:19:39.015000+00:00,تصاویر سومین نشست کمیته سه جانبه #ایران، #عربستان و #چین در تهران,0,0,0,https://x.com/akramsharifi/status/1998382031106138386,تصاویر سومین نشست کمیته سه جانبه #ایران، #عربستان و #چین در تهران,"Images of the third meeting of the tripartite committee of #Iran, #Arabia and #China in Tehran"
1997981263634763899,akramsharifi,2025-12-08 10:47:08.604000+00:00, ادای احترام #عراقچی به شهدای جمهوری آذربایجان در سفر به باکو,0,0,0,https://x.com/akramsharifi/status/1997981263634763899, ادای احترام #عراقچی به شهدای جمهوری آذربایجان در سفر به باکو,#Iraqchi's tribute to the martyrs of the Republic of Azerbaijan during his trip to Baku
1997980225557102882,akramsharifi,2025-12-08 10:43:01.107000+00:00," #عراقچی: نباید اجازه تخریب روابط ایران و #آذربایجان را بدهیم

وزیر امور خارجه امروز در نشست خبری مشترک با همتای آذربایجانی:  مصمم هستیم رابطه خود را با آذربایجان در همه ابعاد گسترش دهیم

به هیچ طرفی نباید اجازه دهیم که روابط دو کشور را تخریب کند.",0,0,0,https://x.com/akramsharifi/status/1997980225557102882," #عراقچی: نباید اجازه تخریب روابط ایران و #آذربایجان را بدهیم

وزیر امور خارجه امروز در نشست خبری مشترک با همتای آذربایجانی:  مصمم هستیم رابطه خود را با آذربایجان در همه ابعاد گسترش دهیم

به هیچ طرفی نباید اجازه دهیم که روابط دو کشور را تخریب کند.","#Iraqchi: We should not allow the destruction of relations between Iran and #Azerbaijan

The Minister of Foreign Affairs today in a joint press conference with his Azerbaijani counterpart: We are determined to expand our relationship with Azerbaijan in all dimensions

We should not allow any party to destroy the relations between the two countries."
1997947048331776286,akramsharifi,2025-12-08 08:31:11.040000+00:00, استقبال جیحون بایراموف وزیر خارجه جمهوری آذربابجان از #عراقچی در باکو,0,0,0,https://x.com/akramsharifi/status/1997947048331776286, استقبال جیحون بایراموف وزیر خارجه جمهوری آذربابجان از #عراقچی در باکو,Azerbaijan Foreign Minister Jihon Bayramov welcomed #Iraqchi in Baku
1997910585233854759,akramsharifi,2025-12-08 06:06:17.560000+00:00,دیدار #عراقچی با الهام علی‌اف رئیس جمهور آذربایجان در باکو,0,0,0,https://x.com/akramsharifi/status/1997910585233854759,دیدار #عراقچی با الهام علی‌اف رئیس جمهور آذربایجان در باکو,#Iraqchi's meeting with the President of Azerbaijan Ilham Aliyev in Baku
1996563997043126590,akramsharifi,2025-12-04 12:55:25.917000+00:00,#عراقچی امروز هم در پیامی که برای یوسف رجی وزیر خارجه لبنان ارسال کرد باز از او برای سفر به تهران دعوت به عمل آورد.,0,0,0,https://x.com/akramsharifi/status/1996563997043126590,#عراقچی امروز هم در پیامی که برای یوسف رجی وزیر خارجه لبنان ارسال کرد باز از او برای سفر به تهران دعوت به عمل آورد.,"Today, in a message he sent to Lebanon's foreign minister, Youssef Reji, Iraqchi again invited him to visit Tehran."
1995153751645327363,akramsharifi,2025-11-30 15:31:37.213000+00:00,تصاویر دیدار و نشست خبری امروز #عراقچی و هاکان فیدان وزرای خارجه ایران و #ترکیه در تهران,0,0,0,https://x.com/akramsharifi/status/1995153751645327363,تصاویر دیدار و نشست خبری امروز #عراقچی و هاکان فیدان وزرای خارجه ایران و #ترکیه در تهران,"Photos of today's meeting and press conference of #Iraqchi and Hakan Fidan, Foreign Ministers of #Iran and #Turkey in Tehran"
1995070791432675601,akramsharifi,2025-11-30 10:01:57.957000+00:00, دیدار هاکان فیدان وزیر خارجه #ترکیه با #عراقچی در تهران,0,0,0,https://x.com/akramsharifi/status/1995070791432675601, دیدار هاکان فیدان وزیر خارجه #ترکیه با #عراقچی در تهران,The meeting of #Turkish Foreign Minister Hakan Fidan with #Araqchi in Tehran
1993049074791321847,akramsharifi,2025-11-24 20:08:23.148000+00:00,"بقائی سفر #عراقچی به پاریس را تأیید کرد

سخنگوی وزارت امور خارجه ایران از سفر عراقچی به #فرانسه در این هفته خبر داد و گفت که عراقچی بعد از شرکت در اجلاس سالانه سازمان منع سلاح‌های شیمیایی در هلند، بنا به دعوت همتای فرانسوی به پاریس می‌رود",0,0,0,https://x.com/akramsharifi/status/1993049074791321847,"بقائی سفر #عراقچی به پاریس را تأیید کرد

سخنگوی وزارت امور خارجه ایران از سفر عراقچی به #فرانسه در این هفته خبر داد و گفت که عراقچی بعد از شرکت در اجلاس سالانه سازمان منع سلاح‌های شیمیایی در هلند، بنا به دعوت همتای فرانسوی به پاریس می‌رود","The survival of #Iraqchi's trip to Paris was confirmed

The spokesperson of Iran's Ministry of Foreign Affairs announced Araghchi's visit to #France this week and said that Araghchi will go to Paris at the invitation of his French counterpart after attending the annual meeting of the Organization for the Prohibition of Chemical Weapons in the Netherlands."
1992966990227533905,akramsharifi,2025-11-24 14:42:12.663000+00:00,وزارت خارجه فرانسه: #عراقچی و  ژان نوئل بارو وزیر خارجه #فرانسه چهارشنبه پنجم آذرماه در پاریس دیدار می‌کنند.,0,0,0,https://x.com/akramsharifi/status/1992966990227533905,وزارت خارجه فرانسه: #عراقچی و  ژان نوئل بارو وزیر خارجه #فرانسه چهارشنبه پنجم آذرماه در پاریس دیدار می‌کنند.,"French Foreign Ministry: #Araqchi and French Foreign Minister Jean-Noel Barro will meet in Paris on Wednesday, December 5th."
1991875655433441311,akramsharifi,2025-11-21 14:25:38.172000+00:00,"عراقچی به عمان و هلند می‌رود

بقائی گفت: وزیر امور خارجه دوشنبه برای شرکت در اجلاس مجمع مسقط و دیدار با همتای عمانی به مسقط می‌رود و  سه‌شنبه هم در اجلاس سالانه سازمان منع سلاح‌های شیمیایی در لاهه هلند شرکت خواهد کرد.",0,0,0,https://x.com/akramsharifi/status/1991875655433441311,"عراقچی به عمان و هلند می‌رود

بقائی گفت: وزیر امور خارجه دوشنبه برای شرکت در اجلاس مجمع مسقط و دیدار با همتای عمانی به مسقط می‌رود و  سه‌شنبه هم در اجلاس سالانه سازمان منع سلاح‌های شیمیایی در لاهه هلند شرکت خواهد کرد.","Araghchi goes to Oman and Holland

Baqaei said: The Foreign Minister will go to Muscat on Monday to attend the meeting of the Muscat Assembly and meet with his Omani counterpart, and on Tuesday he will attend the annual meeting of the Organization for the Prohibition of Chemical Weapons in The Hague, Netherlands."
1988342518619263197,akramsharifi,2025-11-11 20:26:12.713000+00:00,"در چارچوب رایزنی‌های سیاسی بین ایران و فیلیپین، امروز میزبان لئو هررا-لیم، معاون وزیر امور خارجه فیلیپین بودم. 

ما در مورد وضعیت روابط دوجانبه در زمینه‌های سیاسی، اقتصادی، فرهنگی و علمی تبادل نظر کردیم. ما همچنین به موضوعات منطقه‌ای و بین‌المللی پرداختیم. 

ایران و فیلیپین، ضمن",0,0,0,https://x.com/TakhtRavanchi/status/1988342518619263197,"در چارچوب رایزنی‌های سیاسی بین ایران و فیلیپین، امروز میزبان لئو هررا-لیم، معاون وزیر امور خارجه فیلیپین بودم. 

ما در مورد وضعیت روابط دوجانبه در زمینه‌های سیاسی، اقتصادی، فرهنگی و علمی تبادل نظر کردیم. ما همچنین به موضوعات منطقه‌ای و بین‌المللی پرداختیم. 

ایران و فیلیپین، ضمن","In the framework of the political consultations between Iran and the Philippines, today I hosted Leo Herrera-Lim, the Deputy Secretary of Foreign Affairs of the Philippines. 

We exchanged views on the state of bilateral relations in political, economic, cultural and scientific fields. We also addressed regional and international issues. 

Iran and the Philippines, as well"
1987864816401203320,akramsharifi,2025-11-10 12:47:59.629000+00:00, #عراقچی و معاونانش در سازمان انرژی اتمی,0,0,0,https://x.com/akramsharifi/status/1987864816401203320, #عراقچی و معاونانش در سازمان انرژی اتمی,#Eraqchi and his assistants in the Atomic Energy Organization
1982819622547001680,akramsharifi,2025-10-27 14:40:11.679000+00:00,"غم مخور جانا در این عالم، که عالم هیچ نیست

نیست هستی جز دمی ناچیز و آن دم هیچ نیست",0,0,0,https://x.com/akramsharifi/status/1982819622547001680,"غم مخور جانا در این عالم، که عالم هیچ نیست

نیست هستی جز دمی ناچیز و آن دم هیچ نیست","The sorrow of the soul in this world, which is the world of nothing

You are nothing but a tiny tail and that tail is nothing"
1981055982110425525,akramsharifi,2025-10-22 17:52:07.032000+00:00,"بقائی خبر داد: آزادی مشروط #مهدیه_اسفندیاری

سخنگوی وزارت خارجه با استقبال از تصمیم قاضی فرانسوی برای صدور حکم آزادی تحت نظر خانم اسفندیاری، گفت که تا آزادی کامل این هموطن ایرانی و بازگشتش به کشور به تلاش‌های خود ادامه خواهیم داد.",0,0,0,https://x.com/akramsharifi/status/1981055982110425525,"بقائی خبر داد: آزادی مشروط #مهدیه_اسفندیاری

سخنگوی وزارت خارجه با استقبال از تصمیم قاضی فرانسوی برای صدور حکم آزادی تحت نظر خانم اسفندیاری، گفت که تا آزادی کامل این هموطن ایرانی و بازگشتش به کشور به تلاش‌های خود ادامه خواهیم داد.","Baqa'i reported: conditional release of #Mahdia_Esfandiari

Welcoming the decision of the French judge to issue a release order under the supervision of Mrs. Esfandiari, the spokesperson of the Ministry of Foreign Affairs said that we will continue our efforts until the complete release of this Iranian compatriot and her return to the country."
1980974423772463457,akramsharifi,2025-10-22 12:28:02.009000+00:00,"#عراقچی: آمریکا زیاده‌خواهی را کنار نگذارد به میز مذاکره برنمی‌گردیم

مذاکرات نیویورک و قبل از آن بدلیل زیاده‌خواهیهای آمریکا متوقف شد و جلو نرفت و تا وقتی سیاست زیاده‌خواهانه و حداکثری را کنار نگذاشته و تقاضاهای غیرمعقول از ایران نداشته باشند، به میز مذاکره برنمی‌گردیم",0,0,0,https://x.com/akramsharifi/status/1980974423772463457,"#عراقچی: آمریکا زیاده‌خواهی را کنار نگذارد به میز مذاکره برنمی‌گردیم

مذاکرات نیویورک و قبل از آن بدلیل زیاده‌خواهیهای آمریکا متوقف شد و جلو نرفت و تا وقتی سیاست زیاده‌خواهانه و حداکثری را کنار نگذاشته و تقاضاهای غیرمعقول از ایران نداشته باشند، به میز مذاکره برنمی‌گردیم","#Iraqchi: We will not return to the negotiating table if the US does not abandon excesses

The negotiations in New York and before that were stopped due to the extravagance of the United States and did not move forward, and we will not return to the negotiating table until they abandon their excessive and maximalist policy and do not make unreasonable demands on Iran."
1977480519953834432,akramsharifi,2025-10-12 21:04:30.425000+00:00,"#عراقچی: از دعوت السیسی برای حضور در نشست شرم‌الشیخ سپاسگزاریم. 

با وجود تمایل به تعاملات دیپلماتیک، نه پزشکیان و نه من، نمی‌توانیم با کسانی وارد تعامل شویم که به مردم ایران حمله کرده‌ و همچنان ما را تهدید و تحریم می‌کنند.",0,0,0,https://x.com/akramsharifi/status/1977480519953834432,"#عراقچی: از دعوت السیسی برای حضور در نشست شرم‌الشیخ سپاسگزاریم. 

با وجود تمایل به تعاملات دیپلماتیک، نه پزشکیان و نه من، نمی‌توانیم با کسانی وارد تعامل شویم که به مردم ایران حمله کرده‌ و همچنان ما را تهدید و تحریم می‌کنند.","#Eraqchi: We are grateful for the invitation of al-Sisi to attend the Sharm el-Sheikh meeting. 

Despite the desire for diplomatic interactions, neither the doctors nor I can interact with those who attacked the people of Iran and continue to threaten and sanction us."
1977475984778743901,akramsharifi,2025-10-12 20:46:29.155000+00:00,"Iran is grateful for President El-Sisi's invitation to attend the Sharm El-Sheikh Summit. While favoring diplomatic engagement, neither President Pezeshkian nor I can engage with counterparts who have attacked the Iranian People and continue to  threaten and sanction us.

Having",0,0,0,https://x.com/araghchi/status/1977475984778743901,"Iran is grateful for President El-Sisi's invitation to attend the Sharm El-Sheikh Summit. While favoring diplomatic engagement, neither President Pezeshkian nor I can engage with counterparts who have attacked the Iranian People and continue to  threaten and sanction us.

Having","Iran is grateful for President El-Sisi's invitation to attend the Sharm El-Sheikh Summit. While favoring diplomatic engagement, neither President Pezeshkian nor I can engage with counterparts who have attacked the Iranian People and continue to  threaten and sanction us.

Having"
1977016871141753048,akramsharifi,2025-10-11 14:22:07.934000+00:00,"#عراقچی امشب در برنامه گفتگوی ویژه خبری 

ساعت ۲۱:۴۵",0,0,0,https://x.com/akramsharifi/status/1977016871141753048,"#عراقچی امشب در برنامه گفتگوی ویژه خبری 

ساعت ۲۱:۴۵","#Iraqchi tonight in a special news talk show 

21:45"
1975845264364884438,akramsharifi,2025-10-08 08:46:35.111000+00:00,#عراقچی: تماسی با ویتکاف نداشته‌ام,0,0,0,https://x.com/akramsharifi/status/1975845264364884438,#عراقچی: تماسی با ویتکاف نداشته‌ام,#Iraqchi: I have not had any contact with Wittkauf
