tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022631824615182420,akhbare_fori,2026-02-14 11:19:40.327000+00:00,"نجات یک ورزشکار از محرومیت با یک قاشق نوتلا

یک ورزشکار المپیک زمستانی موفق شد مسئولان دوپینگ را متقاعد کند که حکم تعلیق او را لغو کنند، چرا که ادعا کرد به‌طور تصادفی آلوده شده است و بعد از اینکه با مادر بیمار خود قاشقی مشترک را در حین خوردن یک شیشه نوتلا استفاده کرده بود،",0,0,0,https://x.com/Akhbare_Fori/status/2022631824615182420,"نجات یک ورزشکار از محرومیت با یک قاشق نوتلا

یک ورزشکار المپیک زمستانی موفق شد مسئولان دوپینگ را متقاعد کند که حکم تعلیق او را لغو کنند، چرا که ادعا کرد به‌طور تصادفی آلوده شده است و بعد از اینکه با مادر بیمار خود قاشقی مشترک را در حین خوردن یک شیشه نوتلا استفاده کرده بود،","Saving an athlete from suspension with a spoonful of Nutella

A Winter Olympic athlete has convinced doping officials to overturn his suspension after he claimed he was accidentally contaminated after sharing a spoon with his sick mother while eating a jar of Nutella."
2022613419770192364,akhbare_fori,2026-02-14 10:06:32.270000+00:00,"آقای پهلوی شما پرونده‌های نیمه باز زیاد دارید! از مرگ عمو تا پرونده خانم غفاری

 احمد عسکری، استاد تاریخ و پژوهشگر حوزه صهیونیسم در گفتگو با خبرفوری:
در ۱۶ مهر سال ۱۳۳۲ بازاریان حدودا ۵٠ روز بعد از کودتا اعتصاب و اعتراض می‌کنند و حکومت دیوار بازار را بر سر معترضین خراب کردند. ۵٠",0,0,0,https://x.com/Akhbare_Fori/status/2022613419770192364,"آقای پهلوی شما پرونده‌های نیمه باز زیاد دارید! از مرگ عمو تا پرونده خانم غفاری

 احمد عسکری، استاد تاریخ و پژوهشگر حوزه صهیونیسم در گفتگو با خبرفوری:
در ۱۶ مهر سال ۱۳۳۲ بازاریان حدودا ۵٠ روز بعد از کودتا اعتصاب و اعتراض می‌کنند و حکومت دیوار بازار را بر سر معترضین خراب کردند. ۵٠","Mr. Pahlavi, you have many open cases! From uncle's death to Mrs. Ghaffari's case

 Ahmad Askari, professor of history and researcher in the field of Zionism, in a conversation with Khabarfouri:
On Mehr 16, 1332, bazaars strike and protest about 50 days after the coup d'état, and the government demolished the bazaar wall over the protesters. 50"
2022613051669725292,akhbare_fori,2026-02-14 10:05:04.508000+00:00,"آیت الله سبحانی: موتورسواری بانوان ذاتا حرام شمرده نمی‌شود

دفتر حضرت آیت الله سبحانی:
موتورسـواری زنان نیز ذاتاً حرام شمرده نمی‌شود؛ اما اگر با پوشش نامناسب همراه باشد یا زمینه جلوه‌گری و مفسده اجتماعی را فراهم کند، مشمول حکم حرمت خواهد بود.
در غیر این صورت، صرفِ موتورسـواری، فی",0,0,0,https://x.com/Akhbare_Fori/status/2022613051669725292,"آیت الله سبحانی: موتورسواری بانوان ذاتا حرام شمرده نمی‌شود

دفتر حضرت آیت الله سبحانی:
موتورسـواری زنان نیز ذاتاً حرام شمرده نمی‌شود؛ اما اگر با پوشش نامناسب همراه باشد یا زمینه جلوه‌گری و مفسده اجتماعی را فراهم کند، مشمول حکم حرمت خواهد بود.
در غیر این صورت، صرفِ موتورسـواری، فی","Ayatollah Sobhani: Motorcycle riding by women is not inherently forbidden

Office of Hazrat Ayatollah Subhani:
Women's motorcycle riding is not inherently forbidden; However, if it is accompanied by inappropriate clothing or provides a basis for showing off and corrupting society, it will be subject to the ruling of sanctity.
Otherwise, just riding a motorcycle, Fi"
2022612608449147255,akhbare_fori,2026-02-14 10:03:18.836000+00:00,"پزشکیان: ارتباط ایران و روسیه قوی و بسیاری از مصوبات در حال اجراست

تا پایان سال موانع را بر خواهیم داشت تا مسیر ریلی مورد نظر ساخته و به مرحلۀ بهره‌برداری برسد.",0,0,0,https://x.com/Akhbare_Fori/status/2022612608449147255,"پزشکیان: ارتباط ایران و روسیه قوی و بسیاری از مصوبات در حال اجراست

تا پایان سال موانع را بر خواهیم داشت تا مسیر ریلی مورد نظر ساخته و به مرحلۀ بهره‌برداری برسد.","Doctors: The relationship between Iran and Russia is strong and many approvals are being implemented

By the end of the year, we will remove the obstacles so that the intended rail route will be built and reach the operational stage."
2022612185134792836,akhbare_fori,2026-02-14 10:01:37.910000+00:00,"نخستین جلسهٔ دادگاه پژمان جمشیدی برگزار شد

وکیل پژمان جمشیدی از برگزاری نخستین جلسهٔ دادگاه موکلش خبر داد و جزئیات این جلسه را تشریح کرد.
پیش از این سخنگوی قوه‌قضائیه، با اشاره به پروندهٔ جمشیدی، تاکید کرده بود که پرونده‌هایی که در مرحلهٔ رسیدگی است نباید به گمانه‌زنی رسانه‌ای",0,0,0,https://x.com/Akhbare_Fori/status/2022612185134792836,"نخستین جلسهٔ دادگاه پژمان جمشیدی برگزار شد

وکیل پژمان جمشیدی از برگزاری نخستین جلسهٔ دادگاه موکلش خبر داد و جزئیات این جلسه را تشریح کرد.
پیش از این سخنگوی قوه‌قضائیه، با اشاره به پروندهٔ جمشیدی، تاکید کرده بود که پرونده‌هایی که در مرحلهٔ رسیدگی است نباید به گمانه‌زنی رسانه‌ای","The first session of Pejman Jamshidi court was held

Pejman Jamshidi's lawyer announced the holding of his client's first court session and explained the details of this session.
Earlier, the spokesperson of the Judiciary, referring to the Jamshidi case, emphasized that the cases that are under investigation should not be subject to media speculation."
2022324340973347168,akhbare_fori,2026-02-13 14:57:50.514000+00:00,مهرداد خوانساری، دیپلمات دربار پهلوی: حتی با حمله نظامی هم جمهوری اسلامی ساقط نمی‌شود.,0,0,0,https://x.com/Akhbare_Fori/status/2022324340973347168,مهرداد خوانساری، دیپلمات دربار پهلوی: حتی با حمله نظامی هم جمهوری اسلامی ساقط نمی‌شود.,"Mehrdad Khansari, Pahlavi court diplomat: Even with a military attack, the Islamic Republic will not fall."
2022313518897217645,akhbare_fori,2026-02-13 14:14:50.330000+00:00,فاطمه مهاجرانی، سخنگوی دولت: پزشکیان خیلی شجاع است و ترسی ندارد که دور دوم رئیس جمهور نشود. خداوکیلی کدام رئیس جمهور قبل از پزشکیان تا به حال همان سال اول گفته من نمیخواهم دور بعد نامزد شوم و فقط به دنبال حل مشکل مردم هستم,0,0,0,https://x.com/Akhbare_Fori/status/2022313518897217645,فاطمه مهاجرانی، سخنگوی دولت: پزشکیان خیلی شجاع است و ترسی ندارد که دور دوم رئیس جمهور نشود. خداوکیلی کدام رئیس جمهور قبل از پزشکیان تا به حال همان سال اول گفته من نمیخواهم دور بعد نامزد شوم و فقط به دنبال حل مشکل مردم هستم,"Fatemeh Mohajerani, the spokesperson of the government: Medizian is very brave and is not afraid that he won't win the second term of the president. God, which president before the doctors said in the first year that I don't want to run for the next round and I'm just looking to solve people's problems"
2022312746042167333,akhbare_fori,2026-02-13 14:11:46.067000+00:00,تفاوت قیمت اقلام خوراکی در ایران و ۴ کشور همسایه‌اش,0,0,0,https://x.com/Akhbare_Fori/status/2022312746042167333,تفاوت قیمت اقلام خوراکی در ایران و ۴ کشور همسایه‌اش,The price difference of food items in Iran and its 4 neighboring countries
2022312706150207522,akhbare_fori,2026-02-13 14:11:36.556000+00:00,"مسن‌ترین و جوان‌ترین داوطلبان کنکور دکتری چه کسانی بودند؟

در آزمون دکتری سال ۱۴۰۵ تعداد ۱۷۲ هزار و ۴۲ متقاضی شرکت کرده‌اند.
مسن‌ترین متقاضی آزمون دکتری تخصصی متولد سال ۱۳۱۹ از اصفهان  در  رشته تاریخ و جوان‌ترین متقاضی این آزمون متولد ۱۳۸۸ از ساوجبلاغ  در رشته الهیات و معارف",0,0,0,https://x.com/Akhbare_Fori/status/2022312706150207522,"مسن‌ترین و جوان‌ترین داوطلبان کنکور دکتری چه کسانی بودند؟

در آزمون دکتری سال ۱۴۰۵ تعداد ۱۷۲ هزار و ۴۲ متقاضی شرکت کرده‌اند.
مسن‌ترین متقاضی آزمون دکتری تخصصی متولد سال ۱۳۱۹ از اصفهان  در  رشته تاریخ و جوان‌ترین متقاضی این آزمون متولد ۱۳۸۸ از ساوجبلاغ  در رشته الهیات و معارف","Who were the oldest and youngest candidates for the doctoral exam?

172 thousand and 42 applicants participated in the doctoral exam in 1405.
The oldest applicant for the specialized doctorate exam was born in 1319 from Isfahan in the field of history, and the youngest applicant for this exam was born in 1388 from Savojbalag in the field of theology and education."
2022312544845668380,akhbare_fori,2026-02-13 14:10:58.098000+00:00,ادعاهای عجیب مکرون، رئیس‌جمهور کشور مشهور به اسلام‌ستیزی: یهودستیزی اسلام‌گرایانه، که ریشه در کشتار هفتم اکتبر دارد! همان چیزی است که مبلغان نفرت می‌کوشند آن را در سرزمین ما گسترش دهند ـ چه در دنیای واقعی و چه در فضای دیجیتال ـ با هدف حاکم کردن ترس و وحشت!,0,0,0,https://x.com/Akhbare_Fori/status/2022312544845668380,ادعاهای عجیب مکرون، رئیس‌جمهور کشور مشهور به اسلام‌ستیزی: یهودستیزی اسلام‌گرایانه، که ریشه در کشتار هفتم اکتبر دارد! همان چیزی است که مبلغان نفرت می‌کوشند آن را در سرزمین ما گسترش دهند ـ چه در دنیای واقعی و چه در فضای دیجیتال ـ با هدف حاکم کردن ترس و وحشت!,"The strange claims of Macron, the president of a country known for anti-Islamism: Islamist anti-Semitism, which is rooted in the October 7 massacre! That's what the preachers of hate are trying to spread in our land - both in the real world and in the digital space - with the aim of reigning in fear and terror!"
2022312495130501549,akhbare_fori,2026-02-13 14:10:46.245000+00:00,وزیر بهداشت آمریکا: من از یه میکروب نمی‌ترسم. من قبلاً حتی از روی صندلی توالت هم کوکائین می‌کشیدم,0,0,0,https://x.com/Akhbare_Fori/status/2022312495130501549,وزیر بهداشت آمریکا: من از یه میکروب نمی‌ترسم. من قبلاً حتی از روی صندلی توالت هم کوکائین می‌کشیدم,US Health Minister: I am not afraid of a germ. I used to smoke cocaine even from the toilet seat
2022258881884307671,akhbare_fori,2026-02-13 10:37:43.851000+00:00,تاریخچه روز ولنتاین از زبان رحیم‌ پور ازغدی,0,0,0,https://x.com/Akhbare_Fori/status/2022258881884307671,تاریخچه روز ولنتاین از زبان رحیم‌ پور ازغدی,History of Valentine's Day by Rahimpour Azghadi
2022032145360073157,akhbare_fori,2026-02-12 19:36:45.651000+00:00,ترامپ مدعی شد که نتانیاهو از او نخواسته است مذاکرات با ایران را متوقف کند؛ «اگر توافق نکنیم ایران وارد مرحله سخت‌تری خواهد شد!»,0,0,0,https://x.com/Akhbare_Fori/status/2022032145360073157,ترامپ مدعی شد که نتانیاهو از او نخواسته است مذاکرات با ایران را متوقف کند؛ «اگر توافق نکنیم ایران وارد مرحله سخت‌تری خواهد شد!»,"Trump claimed that Netanyahu did not ask him to stop negotiations with Iran; ""If we do not agree, Iran will enter a more difficult phase!"""
2022031908557951340,akhbare_fori,2026-02-12 19:35:49.193000+00:00,"مدال طلای تاریخی حسام مرادی در جام جهانی شمشیربازی

در بخش انفرادی نوجوانان در رقابت‌های جام جهانی در داکار سنگال، حسام‌مرادی برای اولین بار در تاریخ شمشیربازی ایران موفق به کسب مدال طلا شد.",0,0,0,https://x.com/Akhbare_Fori/status/2022031908557951340,"مدال طلای تاریخی حسام مرادی در جام جهانی شمشیربازی

در بخش انفرادی نوجوانان در رقابت‌های جام جهانی در داکار سنگال، حسام‌مرادی برای اولین بار در تاریخ شمشیربازی ایران موفق به کسب مدال طلا شد.","The historical gold medal of Hossam Moradi in the Fencing World Cup

For the first time in the history of Iranian fencing, Hossam Moradi won a gold medal in the individual section of the juniors in the World Cup competitions in Dakar, Senegal."
2022031804199575587,akhbare_fori,2026-02-12 19:35:24.312000+00:00,"خبرنگار: آیا معتقدید که بی‌بی (نتانیاهو) مسئولیتی در قبال شکست‌های امنیتی که در ۷ اکتبر شاهد آن بودیم، بر عهده دارد؟

ترامپ:  ۷ اکتبر دوران سختی بود و من حدس می‌زنم همه مسئول هستند.",0,0,0,https://x.com/Akhbare_Fori/status/2022031804199575587,"خبرنگار: آیا معتقدید که بی‌بی (نتانیاهو) مسئولیتی در قبال شکست‌های امنیتی که در ۷ اکتبر شاهد آن بودیم، بر عهده دارد؟

ترامپ:  ۷ اکتبر دوران سختی بود و من حدس می‌زنم همه مسئول هستند.","Reporter: Do you believe that Bibi (Netanyahu) is responsible for the security failures that we saw on October 7?

Trump: October 7th was a difficult time and I guess everyone is responsible."
2022031305240707140,akhbare_fori,2026-02-12 19:33:25.351000+00:00,رهبر معظم انقلاب اسلامی عصر امروز پنج شنبه در پیامی تلویزیونی اجتماع عظیم و میلیونی مردم در روز ۲۲ بهمن را مایه سربلندی و افزایش قدرت و عزت جمهوری اسلامی و موجب يأس دشمنان از تسلیم ملت ایران خواندند و با تشکر از آحاد شرکت کنندگان در این حرکت بزرگ همگان را به حفظ انسجام ارزشمند,0,0,0,https://x.com/Akhbare_Fori/status/2022031305240707140,رهبر معظم انقلاب اسلامی عصر امروز پنج شنبه در پیامی تلویزیونی اجتماع عظیم و میلیونی مردم در روز ۲۲ بهمن را مایه سربلندی و افزایش قدرت و عزت جمهوری اسلامی و موجب يأس دشمنان از تسلیم ملت ایران خواندند و با تشکر از آحاد شرکت کنندگان در این حرکت بزرگ همگان را به حفظ انسجام ارزشمند,"The Supreme Leader of the Islamic Revolution, in a televised message this Thursday evening, called the huge gathering of millions of people on the 22nd of Bahman as a source of pride and increasing the power and dignity of the Islamic Republic and the reason for the enemies to despair of the surrender of the Iranian nation."
2021917850781511726,akhbare_fori,2026-02-12 12:02:35.700000+00:00,پزشکیان: حقوق من که رئیس‌جمهور هستم ۱۰۰۰ دلار است,0,0,0,https://x.com/Akhbare_Fori/status/2021917850781511726,پزشکیان: حقوق من که رئیس‌جمهور هستم ۱۰۰۰ دلار است,"Doctors: As the president, my salary is $1,000"
2021917702143775123,akhbare_fori,2026-02-12 12:02:00.262000+00:00,"شوخی یکی از حاضران با رئیس‌جمهور: میخوام آذری بگم مطلب جا بیفته
پزشکیان: فارسی هم بگی من بلدم",0,0,0,https://x.com/Akhbare_Fori/status/2021917702143775123,"شوخی یکی از حاضران با رئیس‌جمهور: میخوام آذری بگم مطلب جا بیفته
پزشکیان: فارسی هم بگی من بلدم","A joke of one of the attendees with the president: I want to say Azeri so that the story fits
Doctors: Speak Farsi too, I know"
2021916628259139752,akhbare_fori,2026-02-12 11:57:44.228000+00:00,"معاون وظیفه عمومی پلیس:

قانون معافیت از سربازی برای کسانی که دارای سه فرزند یا بیشتر هستند، تنها تا پایان امسال اجرایی می‌شود

 تمامی مشمولان دارای چهار فرزند یا بیشتر، بدون شرط سنی و سایر مشمولان دارای سه فرزند به شرط داشتن حداقل ۴۰ سال سن، می‌توانند از خدمت دوره ضرورت معاف",0,0,0,https://x.com/Akhbare_Fori/status/2021916628259139752,"معاون وظیفه عمومی پلیس:

قانون معافیت از سربازی برای کسانی که دارای سه فرزند یا بیشتر هستند، تنها تا پایان امسال اجرایی می‌شود

 تمامی مشمولان دارای چهار فرزند یا بیشتر، بدون شرط سنی و سایر مشمولان دارای سه فرزند به شرط داشتن حداقل ۴۰ سال سن، می‌توانند از خدمت دوره ضرورت معاف","Deputy General Police Duty:

The exemption from military service for those who have three or more children will only be implemented until the end of this year

 All beneficiaries with four or more children, regardless of age, and other beneficiaries with three children, provided they are at least 40 years old, can be exempted from compulsory service."
2021915266599272719,akhbare_fori,2026-02-12 11:52:19.583000+00:00,"خبر جدایی ریما رامین‌فر از پایتخت صحت ندارد

در حالی که امروز برخی رسانه‌ها خبر از جدایی ریما رامین‌فر از سریال «پایتخت» دادند، پیگیری‌ها نشان می‌دهد این خبر مربوط به حدود ۱۰ سال قبل است و موضوع تازه‌ای محسوب نمی‌شود.
در این رابطه محسن برمهانی، معاون سیما نیز از برنامه‌ریزی برای",0,0,0,https://x.com/Akhbare_Fori/status/2021915266599272719,"خبر جدایی ریما رامین‌فر از پایتخت صحت ندارد

در حالی که امروز برخی رسانه‌ها خبر از جدایی ریما رامین‌فر از سریال «پایتخت» دادند، پیگیری‌ها نشان می‌دهد این خبر مربوط به حدود ۱۰ سال قبل است و موضوع تازه‌ای محسوب نمی‌شود.
در این رابطه محسن برمهانی، معاون سیما نیز از برنامه‌ریزی برای","The news of Rima Raminfer's separation from the capital is not true

While today some media announced the departure of Rima Raminfar from the ""Capital"" series, the follow-ups show that this news is about 10 years ago and is not a new issue.
In this regard, Mohsen Barmahani, the vice president of Sima, is also involved in planning for"
2021915119882842304,akhbare_fori,2026-02-12 11:51:44.603000+00:00,"یک اسکیت‌باز ۲۱ ساله در المپیک زمستانی میلان با اجرای پشتک واروی خطرناک، تاریخ‌ساز شد

این حرکت به دلیل ریسک بالا طی دهه‌های متمادی ممنوع بود، اما با مجاز شدنش پس از حدود نیم قرن اجرا شد.",0,0,0,https://x.com/Akhbare_Fori/status/2021915119882842304,"یک اسکیت‌باز ۲۱ ساله در المپیک زمستانی میلان با اجرای پشتک واروی خطرناک، تاریخ‌ساز شد

این حرکت به دلیل ریسک بالا طی دهه‌های متمادی ممنوع بود، اما با مجاز شدنش پس از حدود نیم قرن اجرا شد.","A 21-year-old figure skater made history at the Milan Winter Olympics by performing a dangerous backflip

This move was banned for many decades due to the high risk, but it was allowed to be performed after about half a century."
2021914845088792905,akhbare_fori,2026-02-12 11:50:39.087000+00:00,ترامپ باز هم کبودی پوست دست خود را با گریم سنگین پوشاند,0,0,0,https://x.com/Akhbare_Fori/status/2021914845088792905,ترامپ باز هم کبودی پوست دست خود را با گریم سنگین پوشاند,Trump again covered the bruised skin of his hand with heavy makeup
