tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
2023102946465157509,alyamaniyeen,2026-02-15 18:31:44.529000+00:00,"نسخة منه الى الأمن الوطني وأمن الحشد الشعبي والمواكب والهيئات الحسينية والمؤسسات الدينية وكل المؤمنين الغيارى

هذا التجاوز على آل البيت عليهم السلام جريمة وكارثة اذا مرّ مرور الكرام بلا حساب عسير…!!!

#سليمان_الفهد","A copy of it is sent to National Security, the security of the Popular Mobilization Forces, the processions, the Husseini bodies, the religious institutions, and all the zealous believers

This transgression against the family of the Prophet, peace be upon them, is a crime and a disaster if it goes unnoticed without accountability...!!!

#Suleiman_Al-Fahd",NEU,0.0073038740083575,0.4743083715438843,0.5183877348899841,0,0,0,https://x.com/SulaimanALFAHD1/status/2023102946465157509,"A copy of it is sent to National Security, the security of the Popular Mobilization Forces, the processions, the Husseini bodies, the religious institutions, and all the zealous believers This transgression against the family of the Prophet, peace be upon them, is a crime and a disaster if it goes unnoticed without accountability...!!! Suleiman_Al-Fahd",disgust,0.6364998817443848,0.0032768952660262585,0.01276935264468193,0.006301742512732744,0.0032747380901128054,0.0019267493626102805,0.6364998817443848,2026-02,2026.0,2.0
2023100326711324841,alyamaniyeen,2026-02-15 18:21:19.931000+00:00,"الصواريخ الإيرانية ""ليست مزحة"".. اعتراف أمريكي صادم: واشنطن تخطط لتغيير النظام لكن الإيرانيين مستعدون لجر الجميع إلى الهاوية إذا سقط نظامهم

#سليمان_الفهد","Iranian missiles are “not a joke”.. A shocking American confession: Washington is planning to change the regime, but the Iranians are ready to drag everyone into the abyss if their regime falls

#Suleiman_Al-Fahd",NEG,0.0036676831077784,0.8802242279052734,0.1161081567406654,0,0,0,https://x.com/SulaimanALFAHD1/status/2023100326711324841,"Iranian missiles are “not a joke”.. A shocking American confession: Washington is planning to change the regime, but the Iranians are ready to drag everyone into the abyss if their regime falls Suleiman_Al-Fahd",joy,0.04644106328487396,0.0053667970933020115,0.0021554178092628717,0.0008766613318584859,0.006253212224692106,0.003763924352824688,0.04644106328487396,2026-02,2026.0,2.0
2023098143269704144,alyamaniyeen,2026-02-15 18:12:39.358000+00:00,"موقع جديد باسم ""استوديو إبستين"" أطلقه أحد مستخدمي منصة ريديت لتسهيل الفحص الجماعي لملفات قضية إبستين.

المنصة تتيح تصفح الوثائق دون كشف الهوية، مناقشتها صفحة بصفحة، تتبع الأجزاء المحجوبة، والتصويت على أهم الملفات.","A new website called “Epstein Studio” was launched by a Reddit user to facilitate collective examination of the Epstein case files.

The platform allows browsing documents without revealing their identity, discussing them page by page, tracking blocked parts, and voting on the most important files.",NEU,0.1407878249883651,0.0031784598249942,0.8560336828231812,0,0,0,https://x.com/ahmadslmanx/status/2023098143269704144,"A new website called “Epstein Studio” was launched by a Reddit user to facilitate collective examination of the Epstein case files. The platform allows browsing documents without revealing their identity, discussing them page by page, tracking blocked parts, and voting on the most important files.",disgust,0.008985884487628937,0.008985884487628937,0.0012849547201767564,0.0013930118875578046,0.0022489449474960566,0.0024918371345847845,0.004228526726365089,2026-02,2026.0,2.0
2023097027476017568,alirezanader,2026-02-15 18:08:13.332000+00:00,Awesome,Awesome,POS,0.9746383428573608,0.0037725635338574,0.0215890686959028,0,0,0,https://x.com/AlirezaNader/status/2023097027476017568,Awesome,joy,0.9383471012115479,0.9383471012115479,0.0038612820208072662,0.0015343116829171777,0.0014227958163246512,0.0031620580703020096,0.0014656640123575926,2026-02,2026.0,2.0
2023096807832916262,alirezanader,2026-02-15 18:07:20.965000+00:00,از عروسک خیمه‌شب‌بازی امیر اعتمادی نباید برخی از سوال‌ها را پرسید.,Some questions should not be asked from Amir Etemadi's puppet.,NEG,0.0031828449573367,0.8486283421516418,0.1481887698173523,0,0,0,https://x.com/nikahang/status/2023096807832916262,Some questions should not be asked from Amir Etemadi's puppet.,disgust,0.8778088092803955,0.001952860038727522,0.006667491048574448,0.004236898850649595,0.0027266633696854115,0.002583616878837347,0.8778088092803955,2026-02,2026.0,2.0
2023093925242884571,alyamaniyeen,2026-02-15 17:55:53.702000+00:00,"قنبلة 

الرئيس ترامب ينشر ملفات إبستين المتبقية، وعددها 3.5 مليون ملف كردة فعل عكسية.

""لا يوجد ملفات منقحة أو محذوفة أو مخفية بناءً على الإحراج أو الضرر بالسمعة أو الحساسية السياسية لأي مسؤول أو شخصية عامة أو دبلوماسي أجنبي!"" يعني فضايح الاسرة الحاكمة في السعودية سخرج للعلن.","Bomb 

President Trump releases remaining 3.5 million Epstein files as backlash.

“No files redacted, deleted, or hidden based on embarrassment, damage to reputation, or political sensitivity of any foreign official, public figure, or diplomat!” This means that the scandals of the ruling family in Saudi Arabia will come out in the open.",NEG,0.0040133576840162,0.8344004154205322,0.1615862548351287,0,0,0,https://x.com/KhaledShamiri0/status/2023093925242884571,"Bomb President Trump releases remaining 3.5 million Epstein files as backlash. “No files redacted, deleted, or hidden based on embarrassment, damage to reputation, or political sensitivity of any foreign official, public figure, or diplomat!” This means that the scandals of the ruling family in Saudi Arabia will come out in the open.",disgust,0.8270705938339233,0.002342456951737404,0.01594514399766922,0.0023031074088066816,0.002651493763551116,0.0019362728344276547,0.8270705938339233,2026-02,2026.0,2.0
2023087206751973490,alyamaniyeen,2026-02-15 17:29:11.889000+00:00,معظم المشاركين في مسيرة  مؤيدي الملكية المناهضة للنظام الإيراني في ميونيخ هم سوريون وأوكرانيون.  مجموعة من المرتزقة تنتقل من احتجاج إلى آخر، من مسيرة مناهضة إيران إلى مناهضة فنزويلا، ومن الأخيرة إلى مناهضة روسيا، مطالبين بقصف أي بلد توجههم إليه وكالة المخابرات المركزية.,"Most of the participants in the anti-Iranian regime pro-monarchy march in Munich are Syrians and Ukrainians.  A group of mercenaries moves from one protest to another, from marching against Iran to anti-Venezuela, and from the latter to anti-Russia, demanding the bombing of any country the CIA directs them to.",NEU,0.0317883752286434,0.1456815004348755,0.8225301504135132,0,0,0,https://x.com/ryad82670975/status/2023087206751973490,"Most of the participants in the anti-Iranian regime pro-monarchy march in Munich are Syrians and Ukrainians. A group of mercenaries moves from one protest to another, from marching against Iran to anti-Venezuela, and from the latter to anti-Russia, demanding the bombing of any country the CIA directs them to.",disgust,0.8391748070716858,0.0025466657243669033,0.008318822830915451,0.003076714463531971,0.00351424771361053,0.001477105193771422,0.8391748070716858,2026-02,2026.0,2.0
2023086635252871273,alirezanader,2026-02-15 17:26:55.633000+00:00,"Is this how Pahlavists respond when an Iranian woman who has dedicated years of her life on a free Iran asks a fair and critical question?

All solidarity with 
@NazaninBoniadi","Is this how Pahlavists respond when an Iranian woman who has dedicated years of her life on a free Iran asks a fair and critical question?

All solidarity with 
@NazaninBoniadi",NEU,0.233176052570343,0.0282725878059864,0.7385513186454773,0,0,0,https://x.com/ThomasVLinge/status/2023086635252871273,Is this how Pahlavists respond when an Iranian woman who has dedicated years of her life on a free Iran asks a fair and critical question? All solidarity with,fear,0.00927574373781681,0.007710188161581755,0.0013066836399957538,0.002766008023172617,0.0020423419773578644,0.0016606529243290424,0.00927574373781681,2026-02,2026.0,2.0
2023083069192982821,alyamaniyeen,2026-02-15 17:12:45.418000+00:00,تفاصيل أخطر تصريحين في أمريكا .. ترامب منع صدور ملفات إبستين بالقوة لأنه عميل لإسرائيل والسي آي إيه,Details of the two most dangerous statements in America: Trump forcibly prevented the release of the Epstein files because he is an agent of Israel and the CIA,NEG,0.0021629382390528,0.9586898684501648,0.0391472317278385,0,0,0,https://x.com/osgaweesh/status/2023083069192982821,Details of the two most dangerous statements in America: Trump forcibly prevented the release of the Epstein files because he is an agent of Israel and the CIA,disgust,0.9332121014595032,0.0014319830806925893,0.009564464911818504,0.0015983717748895288,0.0031728146132081747,0.0013552869204431772,0.9332121014595032,2026-02,2026.0,2.0
2023079119299199197,alyamaniyeen,2026-02-15 16:57:03.690000+00:00,"مهم لمن أراد البحث عن الحقيقه 
والإستيقاظ والتقصي وحده 

هذا الفيديو يوضّح أحد أهم خريطتين ، نشرت أحداهما قبل أيام وسأعيد نشرها اليوم …
 الفيديو يشرح الخريطه الأولى التي تحتوى على جميع الأحداث التي وقعت لنا وستقع …

 أما الخريطه الثانيه ( سأنشر صورها فقط )تكمله للخريطه","Important for those who want to search for the truth 
And waking up and investigating alone 

This video shows one of the two most important maps, one of which I published a few days ago and I will republish today...
 The video explains the first map that contains all the events that happened to us and will happen...

 The second map (I will only publish its pictures) is a continuation of the map",POS,0.565416157245636,0.0029667005874216,0.4316171705722809,0,0,0,https://x.com/rad133133/status/2023079119299199197,"Important for those who want to search for the truth And waking up and investigating alone This video shows one of the two most important maps, one of which I published a few days ago and I will republish today... The video explains the first map that contains all the events that happened to us and will happen... The second map (I will only publish its pictures) is a continuation of the map",fear,0.007858437485992908,0.007858437485992908,0.0011312663555145264,0.0018283867975696921,0.0024405799340456724,0.005209463648498058,0.0027127487119287252,2026-02,2026.0,2.0
2023078649264496843,alyamaniyeen,2026-02-15 16:55:11.625000+00:00,"خبر هام: وزير الدفاع الهولندي ""خيس توينمان"" يلمح إلى إمكانية تحقيق استقلال برمجيات مقاتلات F-35.
لقد صرح حرفياً بأنه يمكن إجراء عملية ""جيلبريك"" (كسر حماية) لطائرة F-35.
وعندما سُئل عما إذا كان بإمكان أوروبا تعديل الطائرة دون موافقة الولايات المتحدة، قال:
""ليست هذه هي المسألة...","Important news: Dutch Defense Minister Jes Tuenman hints at the possibility of achieving software independence for the F-35 fighters.
He literally stated that the F-35 could be jailbroken.
When asked if Europe could modify the plane without US approval, he said:
""That's not the issue...",NEU,0.1671744138002395,0.0186313427984714,0.8141943216323853,0,0,0,https://x.com/ashrafnsier/status/2023078649264496843,"Important news: Dutch Defense Minister Jes Tuenman hints at the possibility of achieving software independence for the F-35 fighters. He literally stated that the F-35 could be jailbroken. When asked if Europe could modify the plane without US approval, he said: ""That's not the issue...",joy,0.010433480143547058,0.010433480143547058,0.000861845095641911,0.0008521626587025821,0.0025646479334682226,0.0030823592096567154,0.0030894754454493523,2026-02,2026.0,2.0
2023076935429960146,alirezanader,2026-02-15 16:48:23.015000+00:00,"It’s not the first time Ali Karimi has attacked activists. Last time, he was praised by Pahlavi’s wife for it. It seems unlikely RP would do anything this time either.","It’s not the first time Ali Karimi has attacked activists. Last time, he was praised by Pahlavi’s wife for it. It seems unlikely RP would do anything this time either.",NEG,0.0047676069661974,0.806195855140686,0.189036563038826,0,0,0,https://x.com/bbcbaran/status/2023076935429960146,"It’s not the first time Ali Karimi has attacked activists. Last time, he was praised by Pahlavi’s wife for it. It seems unlikely RP would do anything this time either.",disgust,0.8864126801490784,0.0022145600523799658,0.00716435769572854,0.0022877599112689495,0.0026980845723301172,0.001955751795321703,0.8864126801490784,2026-02,2026.0,2.0
2023076785949458892,alirezanader,2026-02-15 16:47:47.376000+00:00,Pahlavi’s movement is in reality an authoritarian movement dressing itself up as “democratic” for Western audiences.,Pahlavi’s movement is in reality an authoritarian movement dressing itself up as “democratic” for Western audiences.,NEG,0.0089610582217574,0.5515243411064148,0.4395146667957306,0,0,0,https://x.com/AlirezaNader/status/2023076785949458892,Pahlavi’s movement is in reality an authoritarian movement dressing itself up as “democratic” for Western audiences.,disgust,0.9427569508552551,0.0013262463035061955,0.007897216826677322,0.0028454908169806004,0.0024682004004716873,0.0012656674953177571,0.9427569508552551,2026-02,2026.0,2.0
2023075281343500302,alirezanader,2026-02-15 16:41:48.650000+00:00,"Actually the Iranian diaspora has never been more divided. Thanks in large part to 
@PahlaviReza
 and his far right movement.","Actually the Iranian diaspora has never been more divided. Thanks in large part to 
@PahlaviReza
 and his far right movement.",NEU,0.2000663727521896,0.1998598128557205,0.6000738143920898,0,0,0,https://x.com/AlirezaNader/status/2023075281343500302,Actually the Iranian diaspora has never been more divided. Thanks in large part to and his far right movement.,disgust,0.6895740628242493,0.004294001497328281,0.008379028178751469,0.056353967636823654,0.005601151846349239,0.0018862532451748848,0.6895740628242493,2026-02,2026.0,2.0
2023072447344333279,5ogand,2026-02-15 16:30:32.972000+00:00,"تو مونیخ چند نفر کشته شدن؟ صفر! این مامورای موساد فقط تو ایران بودن؟ یعنی امنیت گنده گوز منطقه به قدری ضعیف بوده که هزاران هزار موسادی اومده تو خاکش؟
یه دروغی گفتن که بدتر ریده شد به خودشون و اقتدار نداشتشون.  #پهلوی_برمیگرده","How many people were killed in Munich? Zero! Are these Mossad agents only in Iran? Does this mean that the security of the region is so weak that thousands and thousands of Mossad have come to its soil?
Telling a lie that made it worse for them and their lack of authority.  #Pahlavi is coming back",NEG,0.0023498306982219,0.9703064560890198,0.0273437034338712,0,0,0,https://x.com/Realneo101/status/2023072447344333279,How many people were killed in Munich? Zero! Are these Mossad agents only in Iran? Does this mean that the security of the region is so weak that thousands and thousands of Mossad have come to its soil? Telling a lie that made it worse for them and their lack of authority. Pahlavi is coming back,disgust,0.5570603013038635,0.0041739000007510185,0.24517503380775452,0.001306527410633862,0.0037932079285383224,0.009204925037920475,0.5570603013038635,2026-02,2026.0,2.0
2023069919575961845,alirezanader,2026-02-15 16:20:30.305000+00:00,"A disgraceful tweet by the legendary Iranian footballer Ali Karimi — attacking Nazanin Boniadi, who has dedicated years of her life to advocating for the human rights of her compatriots.

Will Reza Pahlavi or one of his aides respond and say, “Ali, this isn’t okay”?

No — because","A disgraceful tweet by the legendary Iranian footballer Ali Karimi — attacking Nazanin Boniadi, who has dedicated years of her life to advocating for the human rights of her compatriots.

Will Reza Pahlavi or one of his aides respond and say, “Ali, this isn’t okay”?

No — because",NEG,0.0028311673086136,0.9548773765563964,0.0422914624214172,0,0,0,https://x.com/yashar/status/2023069919575961845,"A disgraceful tweet by the legendary Iranian footballer Ali Karimi — attacking Nazanin Boniadi, who has dedicated years of her life to advocating for the human rights of her compatriots. Will Reza Pahlavi or one of his aides respond and say, “Ali, this isn’t okay”? No — because",disgust,0.9507758617401123,0.0011051908368244767,0.022907491773366928,0.002253833692520857,0.0011375395115464926,0.0009463043534196913,0.9507758617401123,2026-02,2026.0,2.0
2023069628780498959,alirezanader,2026-02-15 16:19:20.974000+00:00,گفت‌وگویی مفصل با رادیو پیام داشتم درباره تحولات اخیر در اردوگاه سلطنت‌طلبان؛ از نقش و گفتمان رضا پهلوی، به‌ویژه پس از آنچه در #MSC2026  رخ داد و مفاد #دفترچه_اضطرار، تا این پرسش که ایرانیان واقعاً چه انتظاری می‌توانند از سلطنت‌طلبان و ادعای آنان مبنی بر صرفاً اداره‌ی یک دولت,"I had a detailed conversation with Payam Radio about the recent developments in the royalist camp; From the role and discourse of Reza Pahlavi, especially after what happened in #MSC2026 and the contents of the #Emergency_Book, to the question of what Iranians can really expect from the royalists and their claim of merely running a government.",NEU,0.0123972473666071,0.0140126785263419,0.973590075969696,0,0,0,https://x.com/maralkay/status/2023069628780498959,"I had a detailed conversation with Payam Radio about the recent developments in the royalist camp; From the role and discourse of Reza Pahlavi, especially after what happened in MSC2026 and the contents of the Emergency_Book, to the question of what Iranians can really expect from the royalists and their claim of merely running a government.",surprise,0.03562721610069275,0.004963073879480362,0.0016549464780837297,0.00120944541413337,0.0038596431259065866,0.0028540981002151966,0.03562721610069275,2026-02,2026.0,2.0
2023069317068374131,alyamaniyeen,2026-02-15 16:18:06.656000+00:00," عاجل | الوضع في إسرائيل الآن:

متظاهرون يقتحمون مركز شرطة، يقلبون دورية أمنية ويُشعلون النار في دراجة نارية للشرطة وسط تصاعد غير مسبوق للأحداث في بني براك.","Urgent | The situation in Israel now:

Protesters storm a police station, overthrow a security patrol and set fire to a police motorcycle amid an unprecedented escalation of events in Bnei Brak.",NEG,0.0027095421683043,0.9478432536125184,0.0494471825659275,0,0,0,https://x.com/mog_Russ/status/2023069317068374131,"Urgent | The situation in Israel now: Protesters storm a police station, overthrow a security patrol and set fire to a police motorcycle amid an unprecedented escalation of events in Bnei Brak.",fear,0.9829494953155518,0.0013104885583743453,0.0022923783399164677,0.0017628674395382404,0.9829494953155518,0.001518161385320127,0.0034558186307549477,2026-02,2026.0,2.0
2023068494292717668,alyamaniyeen,2026-02-15 16:14:50.491000+00:00," عاجل:

متظاهرون يقتحمون مركز شرطة في إسرائيل ويقلبون سيارة أمنية!","Urgent:

Demonstrators storm a police station in Israel and overturn a security vehicle!",NEG,0.0033445337321609,0.9466956853866576,0.0499597936868667,0,0,0,https://x.com/mog_Russ/status/2023068494292717668,Urgent: Demonstrators storm a police station in Israel and overturn a security vehicle!,disgust,0.13068364560604095,0.011391721665859222,0.13068364560604095,0.00551406666636467,0.01832984760403633,0.003709332086145878,0.03683355823159218,2026-02,2026.0,2.0
