tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
2023102946465157509,alyamaniyeen,2026-02-15 18:31:44.529000+00:00,"نسخة منه الى الأمن الوطني وأمن الحشد الشعبي والمواكب والهيئات الحسينية والمؤسسات الدينية وكل المؤمنين الغيارى

هذا التجاوز على آل البيت عليهم السلام جريمة وكارثة اذا مرّ مرور الكرام بلا حساب عسير…!!!

#سليمان_الفهد","A copy of it is sent to National Security, the security of the Popular Mobilization Forces, the processions, the Husseini bodies, the religious institutions, and all the zealous believers

This transgression against the family of the Prophet, peace be upon them, is a crime and a disaster if it goes unnoticed without accountability...!!!

#Suleiman_Al-Fahd",NEU,0.007303874008357525,0.4743083715438843,0.5183877348899841,0,0,0,https://x.com/SulaimanALFAHD1/status/2023102946465157509
2023100326711324841,alyamaniyeen,2026-02-15 18:21:19.931000+00:00,"الصواريخ الإيرانية ""ليست مزحة"".. اعتراف أمريكي صادم: واشنطن تخطط لتغيير النظام لكن الإيرانيين مستعدون لجر الجميع إلى الهاوية إذا سقط نظامهم

#سليمان_الفهد","Iranian missiles are “not a joke”.. A shocking American confession: Washington is planning to change the regime, but the Iranians are ready to drag everyone into the abyss if their regime falls

#Suleiman_Al-Fahd",NEG,0.00366768310777843,0.8802242279052734,0.11610815674066544,0,0,0,https://x.com/SulaimanALFAHD1/status/2023100326711324841
2023098143269704144,alyamaniyeen,2026-02-15 18:12:39.358000+00:00,"موقع جديد باسم ""استوديو إبستين"" أطلقه أحد مستخدمي منصة ريديت لتسهيل الفحص الجماعي لملفات قضية إبستين.

المنصة تتيح تصفح الوثائق دون كشف الهوية، مناقشتها صفحة بصفحة، تتبع الأجزاء المحجوبة، والتصويت على أهم الملفات.","A new website called “Epstein Studio” was launched by a Reddit user to facilitate collective examination of the Epstein case files.

The platform allows browsing documents without revealing their identity, discussing them page by page, tracking blocked parts, and voting on the most important files.",NEU,0.14078782498836517,0.0031784598249942064,0.8560336828231812,0,0,0,https://x.com/ahmadslmanx/status/2023098143269704144
2023097027476017568,alirezanader,2026-02-15 18:08:13.332000+00:00,Awesome,Awesome,POS,0.9746383428573608,0.003772563533857465,0.021589068695902824,0,0,0,https://x.com/AlirezaNader/status/2023097027476017568
2023096807832916262,alirezanader,2026-02-15 18:07:20.965000+00:00,از عروسک خیمه‌شب‌بازی امیر اعتمادی نباید برخی از سوال‌ها را پرسید.,Some questions should not be asked from Amir Etemadi's puppet.,NEG,0.0031828449573367834,0.8486283421516418,0.1481887698173523,0,0,0,https://x.com/nikahang/status/2023096807832916262
2023093925242884571,alyamaniyeen,2026-02-15 17:55:53.702000+00:00,"قنبلة 

الرئيس ترامب ينشر ملفات إبستين المتبقية، وعددها 3.5 مليون ملف كردة فعل عكسية.

""لا يوجد ملفات منقحة أو محذوفة أو مخفية بناءً على الإحراج أو الضرر بالسمعة أو الحساسية السياسية لأي مسؤول أو شخصية عامة أو دبلوماسي أجنبي!"" يعني فضايح الاسرة الحاكمة في السعودية سخرج للعلن.","Bomb 

President Trump releases remaining 3.5 million Epstein files as backlash.

“No files redacted, deleted, or hidden based on embarrassment, damage to reputation, or political sensitivity of any foreign official, public figure, or diplomat!” This means that the scandals of the ruling family in Saudi Arabia will come out in the open.",NEG,0.004013357684016228,0.8344004154205322,0.16158625483512878,0,0,0,https://x.com/KhaledShamiri0/status/2023093925242884571
2023087206751973490,alyamaniyeen,2026-02-15 17:29:11.889000+00:00,معظم المشاركين في مسيرة  مؤيدي الملكية المناهضة للنظام الإيراني في ميونيخ هم سوريون وأوكرانيون.  مجموعة من المرتزقة تنتقل من احتجاج إلى آخر، من مسيرة مناهضة إيران إلى مناهضة فنزويلا، ومن الأخيرة إلى مناهضة روسيا، مطالبين بقصف أي بلد توجههم إليه وكالة المخابرات المركزية.,"Most of the participants in the anti-Iranian regime pro-monarchy march in Munich are Syrians and Ukrainians.  A group of mercenaries moves from one protest to another, from marching against Iran to anti-Venezuela, and from the latter to anti-Russia, demanding the bombing of any country the CIA directs them to.",NEU,0.03178837522864342,0.1456815004348755,0.8225301504135132,0,0,0,https://x.com/ryad82670975/status/2023087206751973490
2023086635252871273,alirezanader,2026-02-15 17:26:55.633000+00:00,"Is this how Pahlavists respond when an Iranian woman who has dedicated years of her life on a free Iran asks a fair and critical question?

All solidarity with 
@NazaninBoniadi","Is this how Pahlavists respond when an Iranian woman who has dedicated years of her life on a free Iran asks a fair and critical question?

All solidarity with 
@NazaninBoniadi",NEU,0.23317605257034302,0.028272587805986404,0.7385513186454773,0,0,0,https://x.com/ThomasVLinge/status/2023086635252871273
2023083069192982821,alyamaniyeen,2026-02-15 17:12:45.418000+00:00,تفاصيل أخطر تصريحين في أمريكا .. ترامب منع صدور ملفات إبستين بالقوة لأنه عميل لإسرائيل والسي آي إيه,Details of the two most dangerous statements in America: Trump forcibly prevented the release of the Epstein files because he is an agent of Israel and the CIA,NEG,0.0021629382390528917,0.9586898684501648,0.039147231727838516,0,0,0,https://x.com/osgaweesh/status/2023083069192982821
2023079119299199197,alyamaniyeen,2026-02-15 16:57:03.690000+00:00,"مهم لمن أراد البحث عن الحقيقه 
والإستيقاظ والتقصي وحده 

هذا الفيديو يوضّح أحد أهم خريطتين ، نشرت أحداهما قبل أيام وسأعيد نشرها اليوم …
 الفيديو يشرح الخريطه الأولى التي تحتوى على جميع الأحداث التي وقعت لنا وستقع …

 أما الخريطه الثانيه ( سأنشر صورها فقط )تكمله للخريطه","Important for those who want to search for the truth 
And waking up and investigating alone 

This video shows one of the two most important maps, one of which I published a few days ago and I will republish today...
 The video explains the first map that contains all the events that happened to us and will happen...

 The second map (I will only publish its pictures) is a continuation of the map",POS,0.565416157245636,0.0029667005874216557,0.4316171705722809,0,0,0,https://x.com/rad133133/status/2023079119299199197
2023078649264496843,alyamaniyeen,2026-02-15 16:55:11.625000+00:00,"خبر هام: وزير الدفاع الهولندي ""خيس توينمان"" يلمح إلى إمكانية تحقيق استقلال برمجيات مقاتلات F-35.
لقد صرح حرفياً بأنه يمكن إجراء عملية ""جيلبريك"" (كسر حماية) لطائرة F-35.
وعندما سُئل عما إذا كان بإمكان أوروبا تعديل الطائرة دون موافقة الولايات المتحدة، قال:
""ليست هذه هي المسألة...","Important news: Dutch Defense Minister Jes Tuenman hints at the possibility of achieving software independence for the F-35 fighters.
He literally stated that the F-35 could be jailbroken.
When asked if Europe could modify the plane without US approval, he said:
""That's not the issue...",NEU,0.16717441380023956,0.01863134279847145,0.8141943216323853,0,0,0,https://x.com/ashrafnsier/status/2023078649264496843
2023076935429960146,alirezanader,2026-02-15 16:48:23.015000+00:00,"It’s not the first time Ali Karimi has attacked activists. Last time, he was praised by Pahlavi’s wife for it. It seems unlikely RP would do anything this time either.","It’s not the first time Ali Karimi has attacked activists. Last time, he was praised by Pahlavi’s wife for it. It seems unlikely RP would do anything this time either.",NEG,0.004767606966197491,0.806195855140686,0.189036563038826,0,0,0,https://x.com/bbcbaran/status/2023076935429960146
2023076785949458892,alirezanader,2026-02-15 16:47:47.376000+00:00,Pahlavi’s movement is in reality an authoritarian movement dressing itself up as “democratic” for Western audiences.,Pahlavi’s movement is in reality an authoritarian movement dressing itself up as “democratic” for Western audiences.,NEG,0.008961058221757412,0.5515243411064148,0.4395146667957306,0,0,0,https://x.com/AlirezaNader/status/2023076785949458892
2023075281343500302,alirezanader,2026-02-15 16:41:48.650000+00:00,"Actually the Iranian diaspora has never been more divided. Thanks in large part to 
@PahlaviReza
 and his far right movement.","Actually the Iranian diaspora has never been more divided. Thanks in large part to 
@PahlaviReza
 and his far right movement.",NEU,0.20006637275218964,0.19985981285572052,0.6000738143920898,0,0,0,https://x.com/AlirezaNader/status/2023075281343500302
2023072447344333279,5ogand,2026-02-15 16:30:32.972000+00:00,"تو مونیخ چند نفر کشته شدن؟ صفر! این مامورای موساد فقط تو ایران بودن؟ یعنی امنیت گنده گوز منطقه به قدری ضعیف بوده که هزاران هزار موسادی اومده تو خاکش؟
یه دروغی گفتن که بدتر ریده شد به خودشون و اقتدار نداشتشون.  #پهلوی_برمیگرده","How many people were killed in Munich? Zero! Are these Mossad agents only in Iran? Does this mean that the security of the region is so weak that thousands and thousands of Mossad have come to its soil?
Telling a lie that made it worse for them and their lack of authority.  #Pahlavi is coming back",NEG,0.002349830698221922,0.9703064560890198,0.02734370343387127,0,0,0,https://x.com/Realneo101/status/2023072447344333279
2023069919575961845,alirezanader,2026-02-15 16:20:30.305000+00:00,"A disgraceful tweet by the legendary Iranian footballer Ali Karimi — attacking Nazanin Boniadi, who has dedicated years of her life to advocating for the human rights of her compatriots.

Will Reza Pahlavi or one of his aides respond and say, “Ali, this isn’t okay”?

No — because","A disgraceful tweet by the legendary Iranian footballer Ali Karimi — attacking Nazanin Boniadi, who has dedicated years of her life to advocating for the human rights of her compatriots.

Will Reza Pahlavi or one of his aides respond and say, “Ali, this isn’t okay”?

No — because",NEG,0.002831167308613658,0.9548773765563965,0.042291462421417236,0,0,0,https://x.com/yashar/status/2023069919575961845
2023069628780498959,alirezanader,2026-02-15 16:19:20.974000+00:00,گفت‌وگویی مفصل با رادیو پیام داشتم درباره تحولات اخیر در اردوگاه سلطنت‌طلبان؛ از نقش و گفتمان رضا پهلوی، به‌ویژه پس از آنچه در #MSC2026  رخ داد و مفاد #دفترچه_اضطرار، تا این پرسش که ایرانیان واقعاً چه انتظاری می‌توانند از سلطنت‌طلبان و ادعای آنان مبنی بر صرفاً اداره‌ی یک دولت,"I had a detailed conversation with Payam Radio about the recent developments in the royalist camp; From the role and discourse of Reza Pahlavi, especially after what happened in #MSC2026 and the contents of the #Emergency_Book, to the question of what Iranians can really expect from the royalists and their claim of merely running a government.",NEU,0.01239724736660719,0.014012678526341915,0.973590075969696,0,0,0,https://x.com/maralkay/status/2023069628780498959
2023069317068374131,alyamaniyeen,2026-02-15 16:18:06.656000+00:00," عاجل | الوضع في إسرائيل الآن:

متظاهرون يقتحمون مركز شرطة، يقلبون دورية أمنية ويُشعلون النار في دراجة نارية للشرطة وسط تصاعد غير مسبوق للأحداث في بني براك.","Urgent | The situation in Israel now:

Protesters storm a police station, overthrow a security patrol and set fire to a police motorcycle amid an unprecedented escalation of events in Bnei Brak.",NEG,0.002709542168304324,0.9478432536125183,0.049447182565927505,0,0,0,https://x.com/mog_Russ/status/2023069317068374131
2023068494292717668,alyamaniyeen,2026-02-15 16:14:50.491000+00:00," عاجل:

متظاهرون يقتحمون مركز شرطة في إسرائيل ويقلبون سيارة أمنية!","Urgent:

Demonstrators storm a police station in Israel and overturn a security vehicle!",NEG,0.003344533732160926,0.9466956853866577,0.04995979368686676,0,0,0,https://x.com/mog_Russ/status/2023068494292717668
2023064025492553756,alirezamm1992,2026-02-15 15:57:05.046000+00:00,"برآورد رسانه آلمانی و تمسخر دروغ رسانه‌های وابسته
جمعیت بین ۱۵ تا ۲۰ هزار نفر در مونیخ","Estimates of the German media and ridicule of the lies of the affiliated media
Population between 15 and 20 thousand people in Munich",NEU,0.007007434032857418,0.45153799653053284,0.5414546132087708,0,0,0,https://x.com/MohammadMaj1/status/2023064025492553756
2023063564311994462,alireza_didani,2026-02-15 15:55:15.092000+00:00,رفتن جلوی سفارت امریکا! التماس میکنن که ایران را بمباران کن  واقعا حیوان ها هم در موقع آتش سوزی جنگل به یکدیگر کمک میکنند شماها برای مردم بی دفاع ایران خواهان گلوله و آتش هستید ,"Going in front of the American embassy! They are begging you to bomb Iran. Really, animals also help each other during a forest fire. You want bullets and fire for the defenseless people of Iran.",NEG,0.0028883949853479862,0.9582726955413818,0.038838859647512436,0,0,0,https://x.com/BBSS_2009/status/2023063564311994462
2023061684999627089,abfarideh,2026-02-15 15:47:47.029000+00:00,"Auf der Theresienwiese in #Muenchen passen bis zu 400.000 Menschen. 

Das Foto ist während der Höchstzahl aufgenommen worden, welche die 
@PolizeiMuenchen
 auf 250k geschätzt hat. Ein offensichtlicher Fehler. 

Die Zahl sollte auf ca. 60-70.000 korrigiert werden. 
@PolizeiBayern","The Theresienwiese in #Muenchen can accommodate up to 400,000 people. 

The photo was taken during the peak number which the 
@PolizeiMuenchen
 estimated at 250k. An obvious mistake. 

The number should be corrected to around 60-70,000. 
@PolizeiBavaria",NEU,0.019596688449382782,0.172921285033226,0.8074820637702942,0,0,0,https://x.com/farbodmah/status/2023061684999627089
2023060540722237827,afarouk92,2026-02-15 15:43:14.212000+00:00,"الخارجية الإيرانية:
عباس عراقتشي يتوجه إلى سويسرا على رأس وفد دبلوماسي لإجراء الجولة الثانية من المحادثات النووية

المحادثات النووية غير المباشرة مع واشنطن تعقد الثلاثاء بوساطة وجهود عمان

عراقتشي سيلتقي بجنيف نظيريه السويسري والعماني ومدير عام 
@iaeaorg","Iranian Foreign Ministry:
Abbas Araqchi heads to Switzerland at the head of a diplomatic delegation to hold the second round of nuclear talks

Indirect nuclear talks with Washington will be held on Tuesday through the mediation and efforts of Oman

Araqchi will meet in Geneva with his Swiss and Omani counterparts and the Director-General 
@iaeaorg",NEU,0.018792325630784035,0.004958080593496561,0.9762495756149292,0,0,0,https://x.com/afarouk92/status/2023060540722237827
2023060301231603998,alyamaniyeen,2026-02-15 15:42:17.113000+00:00,"جديد:

 حاخامات من إسرائيل يدعون العالم إلى تحريرهم من ""النظام الصهيوني"".

الحاخام ياكوف شابيرو في القدس:

""سواء كنت يهوديًا أو غير يهودي، من فضلك، دع العالم يعرف:

اليهود في جميع أنحاء العالم ليسوا مسؤولين عن أفعال دولة إسرائيل الصهيونية!

إسرائيل لا تمثل الشعب اليهودي!","New:

 Rabbis from Israel call on the world to liberate them from the ""Zionist regime.""

Rabbi Yaakov Shapiro in Jerusalem:

“Whether you are Jewish or non-Jewish, please, let the world know:

Jews around the world are not responsible for the actions of the Zionist State of Israel!

Israel does not represent the Jewish people!",NEU,0.01790909841656685,0.2438499480485916,0.7382408380508423,0,0,0,https://x.com/iranin_arabic/status/2023060301231603998
2023059337376096715,alireza_didani,2026-02-15 15:38:27.312000+00:00,شجاعت یعنی این، که با وجود اینکه میدونی ممکنه دستت رو تک تیرانداز بزنه، دستت رو از پشت شیشه ضد گلوگه بیاری بیرون ,Courage means that you stick your hand out from behind the glass even though you know that a sniper might shoot you.,POS,0.8308465480804443,0.005593754816800356,0.1635597050189972,0,0,0,https://x.com/tina_free1991/status/2023059337376096715
2023056557248778660,alijoonz121,2026-02-15 15:27:24.478000+00:00,"اجازه همه این افراد دست ایشان است ؟! 

در مورد انسان حرف میزند یا کنیز و برده ؟!","The permission of all these people is in their hands?! 

Is he talking about humans or slaves?!",NEG,0.003760905936360359,0.8176058530807495,0.17863322794437408,0,0,0,https://x.com/ALIJOONZ121/status/2023056557248778660
2023052508348789058,4freedom4iran,2026-02-15 15:11:19.145000+00:00,"از نشانه‌های حضور پرقدرت مردم ایران در #مونیخ، تورنتو، لس‌آنجلس و دیگر شهرها، که موجب کاهش مشروعیت #جمهوری_اسلامی و تغییر توازن قدرت به ضرر رژیم و در راستای منافع مردم و عمل به تحقق وعده #آمریکا به ملت ایران شده است.
#انقلاب_شیروخورشید","One of the signs of the powerful presence of the Iranian people in #Munich, Toronto, Los Angeles and other cities, which has caused a decrease in the legitimacy of the #Islamic_Republic and a change in the balance of power to the detriment of the regime and in line with the interests of the people and the implementation of the promise of #America to the Iranian nation.
#Shirokhorshid_Revolution",NEU,0.09786193817853928,0.058619193732738495,0.843518853187561,0,0,0,https://x.com/4freedom4iran/status/2023052508348789058
2023051356483768677,alireza_didani,2026-02-15 15:06:44.519000+00:00,"It's not that Pahlavi has done a good job hiding his authoritarian disposition, it's just that he never has been scrutinized.

But the slightest scrutiny - such as when a European reporter at Munich asked him how he's proposed constitutional monarchy can work when Pahlavi doesn't","It's not that Pahlavi has done a good job hiding his authoritarian disposition, it's just that he never has been scrutinized.

But the slightest scrutiny - such as when a European reporter at Munich asked him how he's proposed constitutional monarchy can work when Pahlavi doesn't",NEG,0.008622461929917336,0.5594479441642761,0.4319295883178711,0,0,0,https://x.com/tparsi/status/2023051356483768677
2023051043215458690,alireza_didani,2026-02-15 15:05:29.830000+00:00,"اینم اقدام عجیب و جدیدیه که روی خونه‌ها میزنن!

از همسایه‌ها پرسیدم جریان چیه؟ میگن تو اعترضات پناه دادن به مردم گویا…

خداوکیلی آخرین بار این صحنه رو من فیلم‌های آلمان نازی دیدم که خونه‌های یهودیا رو نشونه گذاری میکردن…","This is a strange and new action that they do on the houses!

I asked the neighbors what is going on. They say that you shelter people in the protests...

Khudavkili, the last time I saw this scene was in Nazi Germany films that showed the houses of Judea...",NEG,0.008092060685157776,0.5377561450004578,0.45415177941322327,0,0,0,https://x.com/Pouria_bkh/status/2023051043215458690
2023051043215458690,4freedom4iran,2026-02-15 15:05:29.830000+00:00,"اینم اقدام عجیب و جدیدیه که روی خونه‌ها میزنن!

از همسایه‌ها پرسیدم جریان چیه؟ میگن تو اعترضات پناه دادن به مردم گویا…

خداوکیلی آخرین بار این صحنه رو من فیلم‌های آلمان نازی دیدم که خونه‌های یهودیا رو نشونه گذاری میکردن…","This is a strange and new action that they do on the houses!

I asked the neighbors what is going on. They say that you shelter people in the protests...

Khudavkili, the last time I saw this scene was in Nazi Germany films that showed the houses of Judea...",NEG,0.008092060685157776,0.5377561450004578,0.45415177941322327,0,0,0,https://x.com/Pouria_bkh/status/2023051043215458690
2023050214295376353,alyamaniyeen,2026-02-15 15:02:12.200000+00:00," صانعة المحتوى الهولندية   | جيينا  ..
تقول : صدمت  من الحقيقة التي ظهرت لي بعد تأمل سورة الفاتحة ..","Dutch content creator | Jenna..
She says: I was shocked by the truth that appeared to me after meditating on Surat Al-Fatihah.",NEU,0.03419996425509453,0.11615783721208572,0.8496421575546265,0,0,0,https://x.com/ALqasmi801/status/2023050214295376353
2023049022148112591,abasaslani,2026-02-15 14:57:27.970000+00:00,"#Iran’s negotiating team is departing for #Geneva shortly for the second round of talks with the US. The delegation features a full composition of representatives across political, legal, technical, and economic fields.","#Iran’s negotiating team is departing for #Geneva shortly for the second round of talks with the US. The delegation features a full composition of representatives across political, legal, technical, and economic fields.",NEU,0.04824914410710335,0.0025477600283920765,0.9492030739784241,0,0,0,https://x.com/AbasAslani/status/2023049022148112591
2023046173083263131,ab_ganji,2026-02-15 14:46:08.700000+00:00,"گاردین:بحران کوبا وارد مرحله‌ حاد شد 
دولت مدارس و ادارات غیر ضروری را تعطیل کرده؛ شهروندان نیز برای زندگی بدون سوخت آماده می‌شوند،از ساخت اجاقهای زغالی تا کمک‌های داوطلبانه برای بیماران.
جرم کوبا چیست؟ نمی خواهند در اردوگاه غرب باشند و کاری هم به آمریکا ندارد اما ولش نمی کنند.","Guardian: The Cuban crisis entered an acute stage 
The government has closed unnecessary schools and offices; Citizens are also preparing to live without fuel, from building charcoal stoves to volunteering to help the sick.
What is Cuban crime? They don't want to be in the Western camp and it has nothing to do with America, but they don't let go.",NEG,0.0035258810967206955,0.8765893578529358,0.11988478899002075,0,0,0,https://x.com/ab_ganji/status/2023046173083263131
2023042704352166345,alyamaniyeen,2026-02-15 14:32:21.690000+00:00,ممداني يطرد شركة إيزي إيريال والتي تزود إسرائيل بطائرات مسيرة من حوض بناء السفن في نيويورك.,"Mamdani expels Easy Aerial, which supplies drones to Israel, from a New York shipyard.",NEU,0.007438045460730791,0.48558443784713745,0.5069774985313416,0,0,0,https://x.com/A7DATH_M/status/2023042704352166345
2023042614631780407,alirezanader,2026-02-15 14:32:00.299000+00:00,"Saeed Ghasseminejad, Pahlavi advisor, 
@FDD
 analyst, and long time friend of Etemadi from Iran, is also in the background.","Saeed Ghasseminejad, Pahlavi advisor, 
@FDD
 analyst, and long time friend of Etemadi from Iran, is also in the background.",NEU,0.061810851097106934,0.0040017408318817616,0.9341874122619629,0,0,0,https://x.com/AlirezaNader/status/2023042614631780407
2023042614380134831,alyamaniyeen,2026-02-15 14:32:00.239000+00:00,ألبانيز تكسر جدار الصمت وتنتقد الولايات المتحدة: ترامب يتحدث عن انتهاء الحرب لكن 600 قتيل في شهرين يؤكد أن الحرب لم تنتهِ، بل تغير شكلها فقط,"Albanese breaks the wall of silence and criticizes the United States: Trump talks about the end of the war, but 600 dead in two months confirms that the war is not over, but has only changed its form.",NEG,0.010353083722293377,0.6650022864341736,0.32464465498924255,0,0,0,https://x.com/baridmedia/status/2023042614380134831
2023040355315421453,abdul_majid33,2026-02-15 14:23:01.636000+00:00,"سرلشکر عبدالرحیم موسوی:
نبرد با ایران برای ترامپ درس عبرت خواهد شد

پ.ن: نه تنها برای خود ترامپ بلکه برای 
تمام بد خواهان ایران در منطقه و دنیا","Major General Abdulrahim Mousavi:
The war with Iran will be a lesson for Trump

PN: Not only for Trump himself but for 
All the ill-wishers of Iran in the region and the world",NEU,0.01656702533364296,0.41723373532295227,0.5661992430686951,0,0,0,https://x.com/Abdul_Majid33/status/2023040355315421453
